 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.08187    769.16974      0.00000    13.5727     0.3485     0.0000     1.2857    27.3133    72.8761     1.3370     126948.758    0.00000   38.88103
     0.08326    769.09943      0.00000    13.5722     0.3484     0.0000     1.2857    27.3133    72.8709     1.3370     130794.414    0.00000   38.87844
     0.08465    769.02960      0.00000    13.5716     0.3484     0.0000     1.2857    27.3133    72.8657     1.3370     134639.719    0.00000   38.87592
     0.08604    768.95959      0.00000    13.5711     0.3484     0.0000     1.2857    27.3133    72.8605     1.3370     138484.672    0.00000   38.87337
     0.08743    768.88940      0.00000    13.5706     0.3484     0.0000     1.2857    27.3133    72.8553     1.3370     142329.266    0.00000   38.87078
     0.08882    768.81946      0.00000    13.5701     0.3484     0.0000     1.2857    27.3133    72.8502     1.3370     146173.516    0.00000   38.86824
     0.09021    768.74927      0.00000    13.5695     0.3483     0.0000     1.2857    27.3133    72.8450     1.3370     150017.422    0.00000   38.86568
     0.09160    768.67932      0.00000    13.5690     0.3483     0.0000     1.2857    27.3133    72.8398     1.3370     153860.984    0.00000   38.86313
     0.09299    768.60913      0.00000    13.5685     0.3483     0.0000     1.2857    27.3133    72.8346     1.3370     157704.188    0.00000   38.86055
     0.09437    768.53918      0.00000    13.5680     0.3483     0.0000     1.2857    27.3133    72.8294     1.3370     161547.031    0.00000   38.85801
     0.09576    768.46906      0.00000    13.5674     0.3483     0.0000     1.2857    27.3133    72.8242     1.3370     165389.531    0.00000   38.85543
     0.09715    782.26685      0.00000    13.5669     0.3520     0.0000     1.4727    27.5003    74.2957     1.3370     169258.984    0.00000   37.27393
     0.09854    802.26550      0.00000    13.5664     0.3574     0.0000     1.7088    27.7363    76.4274     1.3370     173225.391    0.00000   36.83055
     0.09993    822.02771      0.00000    13.5658     0.3626     0.0000     1.9420    27.9696    78.5341     1.3370     177291.172    0.00000   36.41668
     0.10132    841.56757      0.00000    13.5653     0.3678     0.0000     2.1728    28.2003    80.6173     1.3370     181455.125    0.00000   36.02914
     0.10271    860.89929      0.00000    13.5647     0.3728     0.0000     2.4011    28.4287    82.6785     1.3370     185716.188    0.00000   35.66531
     0.10410    880.03534      0.00000    13.5641     0.3778     0.0000     2.6273    28.6548    84.7190     1.3370     190073.375    0.00000   35.32292
     0.10549    898.98602      0.00000    13.5635     0.3826     0.0000     2.8513    28.8788    86.7399     1.3370     194525.750    0.00000   34.99991
     0.10688    917.76190      0.00000    13.5628     0.3874     0.0000     3.0733    29.1008    88.7423     1.3370     199072.406    0.00000   34.69456
     0.10826    936.37195      0.00000    13.5622     0.3921     0.0000     3.2934    29.3209    90.7273     1.3370     203712.469    0.00000   34.40532
     0.10965    954.82458      0.00000    13.5616     0.3967     0.0000     3.5117    29.5392    92.6956     1.3370     208445.156    0.00000   34.13087
     0.11104    973.12762      0.00000    13.5609     0.4013     0.0000     3.7283    29.7558    94.6481     1.3370     213269.672    0.00000   33.87000
     0.11243    991.28796      0.00000    13.5602     0.4057     0.0000     3.9433    29.9708    96.5856     1.3370     218185.281    0.00000   33.62160
     0.11382   1009.31140      0.00000    13.5596     0.4102     0.0000     4.1568    30.1843    98.5088     1.3370     223191.328    0.00000   33.38471
     0.11521   1027.20532      0.00000    13.5589     0.4145     0.0000     4.3688    30.3963   100.4183     1.3370     228287.141    0.00000   33.15854
     0.11660   1044.97437      0.00000    13.5582     0.4188     0.0000     4.5794    30.6069   102.3146     1.3370     233472.078    0.00000   32.94229
     0.11799   1062.62390      0.00000    13.5574     0.4230     0.0000     4.7886    30.8161   104.1983     1.3370     238745.531    0.00000   32.73524
     0.11937   1080.15869      0.00000    13.5567     0.4272     0.0000     4.9966    31.0241   106.0701     1.3370     244106.906    0.00000   32.53679
     0.12076   1097.58325      0.00000    13.5560     0.4313     0.0000     5.2033    31.2308   107.9302     1.3370     249555.672    0.00000   32.34632
     0.12215   1114.90210      0.00000    13.5552     0.4354     0.0000     5.4088    31.4363   109.7793     1.3370     255091.266    0.00000   32.16338
     0.12354   1132.11841      0.00000    13.5544     0.4394     0.0000     5.6132    31.6407   111.6176     1.3370     260713.172    0.00000   31.98745
     0.12493   1149.23657      0.00000    13.5537     0.4434     0.0000     5.8165    31.8440   113.4455     1.3370     266420.875    0.00000   31.81812
     0.12632   1166.25903      0.00000    13.5529     0.4473     0.0000     6.0187    32.0462   115.2636     1.3370     272213.906    0.00000   31.65495
     0.12771   1183.19019      0.00000    13.5521     0.4512     0.0000     6.2199    32.2474   117.0720     1.3370     278091.812    0.00000   31.49763
     0.12910   1200.03247      0.00000    13.5513     0.4550     0.0000     6.4201    32.4476   118.8711     1.3370     284054.156    0.00000   31.34580
     0.13049   1216.78857      0.00000    13.5504     0.4588     0.0000     6.6194    32.6469   120.6613     1.3370     290100.438    0.00000   31.19913
     0.13187   1233.46143      0.00000    13.5496     0.4626     0.0000     6.8178    32.8453   122.4428     1.3370     296230.219    0.00000   31.05736
     0.13326   1250.05396      0.00000    13.5487     0.4663     0.0000     7.0152    33.0428   124.2158     1.3370     302443.188    0.00000   30.92025
     0.13465   1266.56775      0.00000    13.5479     0.4700     0.0000     7.2118    33.2394   125.9807     1.3370     308738.906    0.00000   30.78749
     0.13604   1283.00586      0.00000    13.5470     0.4737     0.0000     7.4076    33.4351   127.7377     1.3370     315116.969    0.00000   30.65891
     0.13743   1299.37000      0.00000    13.5461     0.4773     0.0000     7.6026    33.6301   129.4870     1.3370     321577.031    0.00000   30.53426
     0.13882   1315.66248      0.00000    13.5452     0.4809     0.0000     7.7968    33.8243   131.2289     1.3370     328118.719    0.00000   30.41338
     0.14021   1331.88501      0.00000    13.5443     0.4844     0.0000     7.9902    34.0178   132.9634     1.3370     334741.688    0.00000   30.29607
     0.14160   1348.03955      0.00000    13.5434     0.4879     0.0000     8.1829    34.2105   134.6910     1.3370     341445.594    0.00000   30.18214
     0.14299   1364.12781      0.00000    13.5425     0.4914     0.0000     8.3749    34.4024   136.4116     1.3370     348230.031    0.00000   30.07146
     0.14437   1380.15186      0.00000    13.5416     0.4949     0.0000     8.5662    34.5937   138.1256     1.3370     355094.750    0.00000   29.96386
     0.14576   1396.11279      0.00000    13.5406     0.4983     0.0000     8.7568    34.7844   139.8331     1.3370     362039.438    0.00000   29.85922
     0.14715   1412.01208      0.00000    13.5396     0.5017     0.0000     8.9468    34.9743   141.5342     1.3370     369063.750    0.00000   29.75738
     0.14854   1427.85193      0.00000    13.5387     0.5051     0.0000     9.1361    35.1636   143.2291     1.3370     376167.406    0.00000   29.65824
     0.14993   1443.63318      0.00000    13.5377     0.5084     0.0000     9.3248    35.3523   144.9180     1.3370     383350.062    0.00000   29.56167
     0.15132   1459.35681      0.00000    13.5367     0.5117     0.0000     9.5129    35.5404   146.6010     1.3370     390611.500    0.00000   29.46756
     0.15271   1475.02478      0.00000    13.5357     0.5150     0.0000     9.7004    35.7279   148.2782     1.3370     397951.344    0.00000   29.37582
     0.15410   1490.63745      0.00000    13.5347     0.5183     0.0000     9.8873    35.9148   149.9498     1.3370     405369.312    0.00000   29.28633
     0.15549   1506.19702      0.00000    13.5337     0.5215     0.0000    10.0737    36.1012   151.6158     1.3370     412865.312    0.00000   29.19904
     0.15687   1521.70447      0.00000    13.5326     0.5247     0.0000    10.2595    36.2870   153.2765     1.3370     420438.938    0.00000   29.11383
     0.15826   1537.15955      0.00000    13.5316     0.5279     0.0000    10.4448    36.4723   154.9319     1.3370     428090.000    0.00000   29.03060
     0.15965   1552.56519      0.00000    13.5305     0.5311     0.0000    10.6295    36.6570   156.5822     1.3370     435818.188    0.00000   28.94931
     0.16104   1567.92139      0.00000    13.5295     0.5342     0.0000    10.8138    36.8413   158.2274     1.3370     443623.281    0.00000   28.86987
     0.16243   1583.22888      0.00000    13.5284     0.5374     0.0000    10.9975    37.0250   159.8676     1.3370     451505.000    0.00000   28.79224
     0.16382   1598.48901      0.00000    13.5273     0.5405     0.0000    11.1808    37.2083   161.5030     1.3370     459463.125    0.00000   28.71629
     0.16521   1613.70251      0.00000    13.5262     0.5435     0.0000    11.3635    37.3910   163.1336     1.3370     467497.438    0.00000   28.64202
     0.16660   1628.87048      0.00000    13.5251     0.5466     0.0000    11.5458    37.5733   164.7596     1.3370     475607.688    0.00000   28.56934
     0.16799   1643.99353      0.00000    13.5240     0.5496     0.0000    11.7277    37.7552   166.3810     1.3370     483793.656    0.00000   28.49819
     0.16938   1659.07202      0.00000    13.5229     0.5527     0.0000    11.9091    37.9366   167.9979     1.3370     492055.094    0.00000   28.42852
     0.17076   1674.10718      0.00000    13.5217     0.5557     0.0000    12.0900    38.1176   169.6104     1.3370     500391.844    0.00000   28.36030
     0.17215   1689.10010      0.00000    13.5206     0.5586     0.0000    12.2706    38.2981   171.2185     1.3370     508803.719    0.00000   28.29346
     0.17354   1704.05054      0.00000    13.5194     0.5616     0.0000    12.4507    38.4782   172.8224     1.3370     517290.312    0.00000   28.22794
     0.17493   1718.95972      0.00000    13.5182     0.5645     0.0000    12.6304    38.6579   174.4221     1.3370     525851.625    0.00000   28.16372
     0.17632   1733.82849      0.00000    13.5171     0.5675     0.0000    12.8097    38.8372   176.0177     1.3370     534487.312    0.00000   28.10075
     0.17771   1748.65698      0.00000    13.5159     0.5704     0.0000    12.9886    39.0161   177.6092     1.3370     543197.250    0.00000   28.03899
     0.17910   1763.44604      0.00000    13.5147     0.5733     0.0000    13.1671    39.1946   179.1968     1.3370     551981.250    0.00000   27.97838
     0.18049   1778.19666      0.00000    13.5135     0.5761     0.0000    13.3452    39.3727   180.7804     1.3370     560839.062    0.00000   27.91893
     0.18188   1792.90894      0.00000    13.5123     0.5790     0.0000    13.5229    39.5504   182.3602     1.3370     569770.500    0.00000   27.86056
     0.18326   1807.58374      0.00000    13.5110     0.5818     0.0000    13.7003    39.7278   183.9362     1.3370     578775.438    0.00000   27.80328
     0.18465   1822.22107      0.00000    13.5098     0.5847     0.0000    13.8773    39.9048   185.5085     1.3370     587853.625    0.00000   27.74700
     0.18604   1836.82178      0.00000    13.5085     0.5875     0.0000    14.0540    40.0815   187.0771     1.3370     597004.938    0.00000   27.69172
     0.18743   1851.38647      0.00000    13.5073     0.5903     0.0000    14.2303    40.2578   188.6421     1.3370     606229.125    0.00000   27.63741
     0.18882   1865.91479      0.00000    13.5060     0.5930     0.0000    14.4063    40.4338   190.2034     1.3370     615526.000    0.00000   27.58405
     0.19021   1880.40894      0.00000    13.5047     0.5958     0.0000    14.5819    40.6094   191.7613     1.3370     624895.500    0.00000   27.53159
     0.19160   1894.86792      0.00000    13.5034     0.5985     0.0000    14.7572    40.7847   193.3157     1.3370     634337.312    0.00000   27.48003
     0.19299   1909.29248      0.00000    13.5021     0.6013     0.0000    14.9322    40.9597   194.8667     1.3370     643851.312    0.00000   27.42931
     0.19437   1923.68335      0.00000    13.5008     0.6040     0.0000    15.1068    41.1343   196.4142     1.3370     653437.250    0.00000   27.37943
     0.19576   1938.04138      0.00000    13.4995     0.6067     0.0000    15.2812    41.3087   197.9585     1.3370     663095.062    0.00000   27.33038
     0.19715   1952.36499      0.00000    13.4982     0.6094     0.0000    15.4552    41.4827   199.4995     1.3370     672824.688    0.00000   27.28210
     0.19854   1966.65698      0.00000    13.4968     0.6120     0.0000    15.6289    41.6564   201.0372     1.3370     682625.812    0.00000   27.23461
     0.19993   1980.91638      0.00000    13.4955     0.6147     0.0000    15.8023    41.8299   202.5717     1.3370     692498.375    0.00000   27.18784
     0.20132   1995.14392      0.00000    13.4941     0.6173     0.0000    15.9755    42.0030   204.1031     1.3370     702442.125    0.00000   27.14181
     0.20271   2009.33960      0.00000    13.4928     0.6200     0.0000    16.1483    42.1758   205.6313     1.3370     712456.938    0.00000   27.09648
     0.20410   2023.50464      0.00000    13.4914     0.6226     0.0000    16.3209    42.3484   207.1565     1.3370     722542.562    0.00000   27.05184
     0.20549   2037.63843      0.00000    13.4900     0.6252     0.0000    16.4931    42.5206   208.6786     1.3370     732699.000    0.00000   27.00787
     0.20687   2051.74170      0.00000    13.4886     0.6278     0.0000    16.6651    42.6926   210.1976     1.3370     742926.000    0.00000   26.96456
     0.20826   2065.81494      0.00000    13.4872     0.6304     0.0000    16.8368    42.8644   211.7138     1.3370     753223.438    0.00000   26.92188
     0.20965   2079.85815      0.00000    13.4858     0.6329     0.0000    17.0083    43.0358   213.2269     1.3370     763591.125    0.00000   26.87982
     0.21104   2093.87158      0.00000    13.4844     0.6355     0.0000    17.1795    43.2070   214.7372     1.3370     774029.000    0.00000   26.83834
     0.21243   2107.85596      0.00000    13.4829     0.6380     0.0000    17.3504    43.3779   216.2445     1.3370     784536.812    0.00000   26.79749
     0.21382   2121.81152      0.00000    13.4815     0.6406     0.0000    17.5210    43.5486   217.7491     1.3370     795114.438    0.00000   26.75719
     0.21521   2135.73828      0.00000    13.4800     0.6431     0.0000    17.6915    43.7190   219.2508     1.3370     805761.875    0.00000   26.71745
     0.21660   2149.63623      0.00000    13.4786     0.6456     0.0000    17.8616    43.8891   220.7497     1.3370     816478.812    0.00000   26.67826
     0.21799   2163.50586      0.00000    13.4771     0.6481     0.0000    18.0315    44.0590   222.2459     1.3370     827265.125    0.00000   26.63960
     0.21937   2177.34741      0.00000    13.4756     0.6506     0.0000    18.2012    44.2287   223.7393     1.3370     838120.750    0.00000   26.60146
     0.22076   2191.16162      0.00000    13.4741     0.6530     0.0000    18.3706    44.3981   225.2300     1.3370     849045.438    0.00000   26.56383
     0.22215   2204.94800      0.00000    13.4726     0.6555     0.0000    18.5398    44.5673   226.7180     1.3370     860039.125    0.00000   26.52669
     0.22354   2218.70703      0.00000    13.4711     0.6580     0.0000    18.7087    44.7363   228.2034     1.3370     871101.938    0.00000   26.49003
     0.22493   2232.43945      0.00000    13.4696     0.6604     0.0000    18.8775    44.9050   229.6862     1.3370     882233.500    0.00000   26.45386
     0.22632   2246.14526      0.00000    13.4681     0.6628     0.0000    19.0459    45.0735   231.1664     1.3370     893433.188    0.00000   26.41814
     0.22771   2259.82373      0.00000    13.4665     0.6652     0.0000    19.2142    45.2417   232.6440     1.3370     904701.625    0.00000   26.38286
     0.22910   2273.47607      0.00000    13.4650     0.6677     0.0000    19.3822    45.4098   234.1190     1.3370     916038.250    0.00000   26.34803
     0.23049   2287.10229      0.00000    13.4634     0.6701     0.0000    19.5501    45.5776   235.5915     1.3370     927443.125    0.00000   26.31364
     0.23188   2300.70264      0.00000    13.4619     0.6724     0.0000    19.7177    45.7452   237.0615     1.3370     938916.062    0.00000   26.27967
     0.23326   2314.27734      0.00000    13.4603     0.6748     0.0000    19.8850    45.9126   238.5290     1.3370     950456.875    0.00000   26.24611
     0.23465   2327.82593      0.00000    13.4587     0.6772     0.0000    20.0522    46.0797   239.9940     1.3370     962065.562    0.00000   26.21294
     0.23604   2341.34961      0.00000    13.4571     0.6795     0.0000    20.2192    46.2467   241.4566     1.3370     973741.875    0.00000   26.18018
     0.23743   2354.84741      0.00000    13.4555     0.6819     0.0000    20.3859    46.4135   242.9167     1.3370     985485.750    0.00000   26.14778
     0.23882   2368.32104      0.00000    13.4539     0.6842     0.0000    20.5525    46.5800   244.3745     1.3370     997297.062    0.00000   26.11578
     0.24021   2381.76904      0.00000    13.4523     0.6866     0.0000    20.7188    46.7463   245.8299     1.3370    1009175.625    0.00000   26.08414
     0.24160   2395.19287      0.00000    13.4506     0.6889     0.0000    20.8850    46.9125   247.2829     1.3370    1021121.438    0.00000   26.05287
     0.24299   2408.59180      0.00000    13.4490     0.6912     0.0000    21.0509    47.0784   248.7335     1.3370    1033134.250    0.00000   26.02195
     0.24438   2421.96680      0.00000    13.4473     0.6935     0.0000    21.2167    47.2442   250.1819     1.3370    1045214.000    0.00000   25.99137
     0.24576   2435.31714      0.00000    13.4457     0.6958     0.0000    21.3822    47.4098   251.6279     1.3370    1057360.500    0.00000   25.96113
     0.24715   2448.64404      0.00000    13.4440     0.6981     0.0000    21.5476    47.5751   253.0716     1.3370    1069573.875    0.00000   25.93123
     0.24854   2461.94604      0.00000    13.4423     0.7003     0.0000    21.7128    47.7403   254.5131     1.3370    1081853.750    0.00000   25.90164
     0.24993   2475.22534      0.00000    13.4407     0.7026     0.0000    21.8778    47.9053   255.9523     1.3370    1094200.000    0.00000   25.87239
     0.25132   2488.48096      0.00000    13.4390     0.7049     0.0000    22.0426    48.0701   257.3892     1.3370    1106612.625    0.00000   25.84346
     0.25271   2501.71240      0.00000    13.4373     0.7071     0.0000    22.2072    48.2347   258.8239     1.3370    1119091.500    0.00000   25.81480
     0.25410   2514.92065      0.00000    13.4355     0.7093     0.0000    22.3716    48.3992   260.2564     1.3370    1131636.375    0.00000   25.78646
     0.25549   2528.10547      0.00000    13.4338     0.7116     0.0000    22.5359    48.5634   261.6867     1.3370    1144247.250    0.00000   25.75840
     0.25688   2541.26758      0.00000    13.4321     0.7138     0.0000    22.7000    48.7275   263.1148     1.3370    1156924.000    0.00000   25.73065
     0.25826   2554.40674      0.00000    13.4304     0.7160     0.0000    22.8639    48.8914   264.5408     1.3370    1169666.500    0.00000   25.70317
     0.25965   2567.52222      0.00000    13.4286     0.7182     0.0000    23.0276    49.0551   265.9645     1.3370    1182474.625    0.00000   25.67595
     0.26104   2580.61572      0.00000    13.4268     0.7204     0.0000    23.1912    49.2187   267.3862     1.3370    1195348.250    0.00000   25.64903
     0.26243   2593.68628      0.00000    13.4251     0.7226     0.0000    23.3546    49.3821   268.8056     1.3370    1208287.375    0.00000   25.62237
     0.26382   2606.73413      0.00000    13.4233     0.7248     0.0000    23.5178    49.5453   270.2230     1.3370    1221291.750    0.00000   25.59596
     0.26521   2619.76025      0.00000    13.4215     0.7269     0.0000    23.6808    49.7084   271.6383     1.3370    1234361.250    0.00000   25.56981
     0.26660   2632.76343      0.00000    13.4197     0.7291     0.0000    23.8437    49.8712   273.0515     1.3370    1247495.750    0.00000   25.54390
     0.26799   2645.74487      0.00000    13.4179     0.7313     0.0000    24.0064    50.0340   274.4626     1.3370    1260695.250    0.00000   25.51826
     0.26937   2658.70459      0.00000    13.4161     0.7334     0.0000    24.1690    50.1965   275.8717     1.3370    1273959.625    0.00000   25.49286
     0.27076   2671.64209      0.00000    13.4143     0.7355     0.0000    24.3314    50.3589   277.2787     1.3370    1287288.750    0.00000   25.46769
     0.27215   2684.55713      0.00000    13.4125     0.7377     0.0000    24.4936    50.5212   278.6836     1.3370    1300682.500    0.00000   25.44275
     0.27354   2697.45117      0.00000    13.4106     0.7398     0.0000    24.6557    50.6832   280.0865     1.3370    1314140.750    0.00000   25.41805
     0.27493   2710.32275      0.00000    13.4088     0.7419     0.0000    24.8176    50.8452   281.4874     1.3370    1327663.375    0.00000   25.39356
     0.27632   2723.17358      0.00000    13.4069     0.7440     0.0000    24.9794    51.0069   282.8863     1.3370    1341250.375    0.00000   25.36931
     0.27771   2736.00269      0.00000    13.4051     0.7461     0.0000    25.1410    51.1686   284.2832     1.3370    1354901.500    0.00000   25.34526
     0.27910   2748.81006      0.00000    13.4032     0.7482     0.0000    25.3025    51.3300   285.6781     1.3370    1368616.750    0.00000   25.32143
     0.28049   2761.59644      0.00000    13.4013     0.7503     0.0000    25.4638    51.4913   287.0710     1.3370    1382395.875    0.00000   25.29781
     0.28188   2774.36084      0.00000    13.3994     0.7524     0.0000    25.6250    51.6525   288.4619     1.3370    1396238.875    0.00000   25.27438
     0.28326   2787.10498      0.00000    13.3975     0.7545     0.0000    25.7860    51.8135   289.8509     1.3370    1410145.750    0.00000   25.25117
     0.28465   2799.82764      0.00000    13.3956     0.7565     0.0000    25.9468    51.9744   291.2379     1.3370    1424116.375    0.00000   25.22815
     0.28604   2812.52881      0.00000    13.3937     0.7586     0.0000    26.1076    52.1351   292.6230     1.3370    1438150.500    0.00000   25.20532
     0.28743   2825.21045      0.00000    13.3918     0.7606     0.0000    26.2681    52.2957   294.0062     1.3370    1452248.000    0.00000   25.18270
     0.28882   2837.87061      0.00000    13.3898     0.7627     0.0000    26.4286    52.4561   295.3874     1.3370    1466408.625    0.00000   25.16027
