 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.05549      0.00096      0.00000    13.5900     0.0001     0.0000     0.0343     0.0343     0.0008 **********          0.058    0.00000    0.00068
     0.05688      0.00105      0.00000    13.5900     0.0001     0.0000     0.0356     0.0356     0.0008 **********          0.064    0.00000    0.00073
     0.05826      0.00115      0.00000    13.5900     0.0001     0.0000     0.0369     0.0369     0.0009 **********          0.069    0.00000    0.00079
     0.05965      0.00126      0.00000    13.5900     0.0001     0.0000     0.0384     0.0384     0.0009 **********          0.075    0.00000    0.00085
     0.06104      0.00138      0.00000    13.5900     0.0001     0.0000     0.0398     0.0398     0.0010 **********          0.082    0.00000    0.00091
     0.06243      0.00151      0.00000    13.5900     0.0001     0.0000     0.0413     0.0413     0.0011 **********          0.089    0.00000    0.00098
     0.06382      0.00165      0.00000    13.5900     0.0001     0.0000     0.0429     0.0429     0.0011 **********          0.097    0.00000    0.00106
     0.06521      0.00181      0.00000    13.5900     0.0001     0.0000     0.0446     0.0446     0.0012 **********          0.106    0.00000    0.00114
     0.06660      0.00198      0.00000    13.5900     0.0002     0.0000     0.0463     0.0463     0.0013 **********          0.115    0.00000    0.00123
     0.06799      0.00217      0.00000    13.5900     0.0002     0.0000     0.0481     0.0481     0.0014 **********          0.125    0.00000    0.00133
     0.06938      0.00238      0.00000    13.5900     0.0002     0.0000     0.0500     0.0500     0.0015 **********          0.137    0.00000    0.00143
     0.07076      0.00262      0.00000    13.5900     0.0002     0.0000     0.0520     0.0520     0.0016 **********          0.149    0.00000    0.00154
     0.07215      0.00287      0.00000    13.5900     0.0002     0.0000     0.0540     0.0540     0.0017 **********          0.163    0.00000    0.00167
     0.07354      0.00316      0.00000    13.5900     0.0002     0.0000     0.0561     0.0561     0.0018 **********          0.178    0.00000    0.00180
     0.07493      0.00347      0.00000    13.5900     0.0002     0.0000     0.0583     0.0583     0.0020 **********          0.195    0.00000    0.00194
     0.07632      0.00382      0.00000    13.5900     0.0002     0.0000     0.0606     0.0606     0.0021 **********          0.213    0.00000    0.00209
     0.07771      0.00420      0.00000    13.5900     0.0002     0.0000     0.0630     0.0630     0.0023 **********          0.233    0.00000    0.00226
     0.07910      0.00462      0.00000    13.5900     0.0003     0.0000     0.0655     0.0655     0.0025 **********          0.256    0.00000    0.00244
     0.08049      0.00509      0.00000    13.5900     0.0003     0.0000     0.0681     0.0681     0.0026 **********          0.280    0.00000    0.00263
     0.08187      0.00560      0.00000    13.5900     0.0003     0.0000     0.0708     0.0708     0.0028 **********          0.307    0.00000    0.00284
     0.08326      0.00617      0.00000    13.5900     0.0003     0.0000     0.0736     0.0736     0.0031 **********          0.336    0.00000    0.00306
     0.08465      0.00680      0.00000    13.5900     0.0003     0.0000     0.0766     0.0766     0.0033 **********          0.369    0.00000    0.00331
     0.08604      0.00749      0.00000    13.5900     0.0003     0.0000     0.0796     0.0796     0.0035 **********          0.405    0.00000    0.00357
     0.08743      0.00826      0.00000    13.5900     0.0004     0.0000     0.0828     0.0828     0.0038 **********          0.444    0.00000    0.00386
     0.08882      0.00911      0.00000    13.5900     0.0004     0.0000     0.0861     0.0861     0.0041 **********          0.488    0.00000    0.00416
     0.09021      0.01005      0.00000    13.5900     0.0004     0.0000     0.0895     0.0895     0.0044 **********          0.536    0.00000    0.00449
     0.09160      0.01108      0.00000    13.5900     0.0004     0.0000     0.0931     0.0931     0.0048 **********          0.589    0.00000    0.00485
     0.09299      0.01222      0.00000    13.5900     0.0005     0.0000     0.0968     0.0968     0.0051 **********          0.648    0.00000    0.00524
     0.09437      0.01349      0.00000    13.5900     0.0005     0.0000     0.1007     0.1007     0.0055 **********          0.712    0.00000    0.00565
     0.09576      0.01488      0.00000    13.5900     0.0005     0.0000     0.1047     0.1047     0.0060 **********          0.783    0.00000    0.00610
     0.09715      0.01642      0.00000    13.5900     0.0005     0.0000     0.1089     0.1089     0.0064 **********          0.862    0.00000    0.00659
     0.09854      0.01813      0.00000    13.5900     0.0006     0.0000     0.1132     0.1132     0.0069 **********          0.949    0.00000    0.00711
     0.09993      0.02001      0.00000    13.5900     0.0006     0.0000     0.1178     0.1178     0.0075 **********          1.044    0.00000    0.00768
     0.10132      0.02208      0.00000    13.5900     0.0007     0.0000     0.1225     0.1225     0.0080 **********          1.150    0.00000    0.00829
     0.10271      0.02438      0.00000    13.5900     0.0007     0.0000     0.1273     0.1273     0.0087 **********          1.267    0.00000    0.00894
     0.10410      0.02691      0.00000    13.5900     0.0007     0.0000     0.1324     0.1324     0.0094 **********          1.395    0.00000    0.00965
     0.10549      0.02971      0.00000    13.5900     0.0008     0.0000     0.1377     0.1377     0.0101 **********          1.538    0.00000    0.01041
     0.10688      0.03279      0.00000    13.5900     0.0008     0.0000     0.1432     0.1432     0.0109 **********          1.694    0.00000    0.01123
     0.10826      0.03620      0.00000    13.5900     0.0009     0.0000     0.1489     0.1489     0.0117 **********          1.868    0.00000    0.01211
     0.10965      0.03995      0.00000    13.5900     0.0009     0.0000     0.1548     0.1548     0.0127 **********          2.059    0.00000    0.01306
     0.11104      0.04410      0.00000    13.5900     0.0010     0.0000     0.1609     0.1609     0.0137 **********          2.270    0.00000    0.01408
     0.11243      0.04867      0.00000    13.5900     0.0011     0.0000     0.1673     0.1673     0.0147 **********          2.503    0.00000    0.01518
     0.11382      0.05370      0.00000    13.5900     0.0011     0.0000     0.1739     0.1739     0.0159 **********          2.760    0.00000    0.01636
     0.11521      0.05926      0.00000    13.5900     0.0012     0.0000     0.1808     0.1808     0.0171 **********          3.043    0.00000    0.01764
     0.11660      0.06537      0.00000    13.5900     0.0013     0.0000     0.1879     0.1879     0.0185 **********          3.356    0.00000    0.01900
     0.11799      0.07210      0.00000    13.5900     0.0013     0.0000     0.1953     0.1953     0.0199 **********          3.701    0.00000    0.02047
     0.11937      0.07952      0.00000    13.5900     0.0014     0.0000     0.2030     0.2030     0.0215 **********          4.082    0.00000    0.02204
     0.12076      0.08768      0.00000    13.5900     0.0015     0.0000     0.2110     0.2110     0.0231 **********          4.501    0.00000    0.02373
     0.12215      0.09665      0.00000    13.5900     0.0016     0.0000     0.2192     0.2192     0.0249 **********          4.964    0.00000    0.02554
     0.12354      0.10652      0.00000    13.5900     0.0017     0.0000     0.2278     0.2278     0.0269 **********          5.474    0.00000    0.02748
     0.12493      0.11737      0.00000    13.5900     0.0018     0.0000     0.2367     0.2367     0.0290 **********          6.036    0.00000    0.02955
     0.12632      0.12929      0.00000    13.5900     0.0019     0.0000     0.2459     0.2459     0.0312 **********          6.655    0.00000    0.03178
     0.12771      0.14237      0.00000    13.5900     0.0020     0.0000     0.2554     0.2554     0.0336 **********          7.337    0.00000    0.03416
     0.12910      0.15673      0.00000    13.5900     0.0021     0.0000     0.2652     0.2652     0.0362 **********          8.088    0.00000    0.03670
     0.13049      0.17249      0.00000    13.5900     0.0023     0.0000     0.2755     0.2755     0.0390 **********          8.915    0.00000    0.03943
     0.13187      0.18976      0.00000    13.5900     0.0024     0.0000     0.2860     0.2860     0.0420 **********          9.824    0.00000    0.04233
     0.13326      0.20868      0.00000    13.5900     0.0025     0.0000     0.2969     0.2969     0.0452 **********         10.824    0.00000    0.04543
     0.13465      0.22940      0.00000    13.5900     0.0027     0.0000     0.3083     0.3083     0.0487 **********         11.924    0.00000    0.04874
     0.13604      0.25207      0.00000    13.5900     0.0028     0.0000     0.3199     0.3199     0.0524 **********         13.132    0.00000    0.05227
     0.13743      0.27687      0.00000    13.5900     0.0030     0.0000     0.3320     0.3320     0.0564 **********         14.460    0.00000    0.05603
     0.13882      0.30397      0.00000    13.5900     0.0032     0.0000     0.3445     0.3445     0.0606 **********         15.918    0.00000    0.06003
     0.14021      0.33356      0.00000    13.5900     0.0033     0.0000     0.3574     0.3574     0.0652 **********         17.518    0.00000    0.06428
     0.14160      0.36586      0.00000    13.5900     0.0035     0.0000     0.3708     0.3708     0.0701 **********         19.273    0.00000    0.06880
     0.14299      0.40109      0.00000    13.5900     0.0037     0.0000     0.3845     0.3845     0.0753 **********         21.198    0.00000    0.07360
     0.14437      0.43948      0.00000    13.5900     0.0039     0.0000     0.3987     0.3987     0.0809 **********         23.308    0.00000    0.07869
     0.14576      0.48128      0.00000    13.5900     0.0042     0.0000     0.4134     0.4134     0.0869 **********         25.619    0.00000    0.08409
     0.14715      0.52676      0.00000    13.5900     0.0044     0.0000     0.4285     0.4285     0.0933 **********         28.149    0.00000    0.08981
     0.14854      0.57620      0.00000    13.5900     0.0046     0.0000     0.4440     0.4440     0.1001 **********         30.917    0.00000    0.09586
     0.14993      0.62991      0.00000    13.5900     0.0049     0.0000     0.4601     0.4601     0.1074 **********         33.944    0.00000    0.10226
     0.15132      0.68820      0.00000    13.5900     0.0052     0.0000     0.4766     0.4766     0.1151 **********         37.251    0.00000    0.10903
     0.15271      0.75141      0.00000    13.5900     0.0054     0.0000     0.4936     0.4936     0.1234 **********         40.864    0.00000    0.11616
     0.15410      0.81989      0.00000    13.5900     0.0057     0.0000     0.5111     0.5111     0.1322 **********         44.807    0.00000    0.12369
     0.15549      0.89401      0.00000    13.5900     0.0060     0.0000     0.5291     0.5291     0.1416 **********         49.108    0.00000    0.13162
     0.15687      0.97417      0.00000    13.5900     0.0064     0.0000     0.5476     0.5476     0.1516 **********         53.796    0.00000    0.13996
     0.15826      1.06077      0.00000    13.5900     0.0067     0.0000     0.5666     0.5666     0.1623 **********         58.902    0.00000    0.14873
     0.15965      1.15424      0.00000    13.5900     0.0070     0.0000     0.5862     0.5862     0.1736 **********         64.460    0.00000    0.15795
     0.16104      1.25504      0.00000    13.5900     0.0074     0.0000     0.6063     0.6063     0.1856 **********         70.505    0.00000    0.16761
     0.16243      1.36362      0.00000    13.5900     0.0078     0.0000     0.6269     0.6269     0.1983 **********         77.076    0.00000    0.17775
     0.16382      1.48047      0.00000    13.5900     0.0082     0.0000     0.6480     0.6480     0.2118 **********         84.212    0.00000    0.18836
     0.16521      1.60610      0.00000    13.5900     0.0086     0.0000     0.6697     0.6697     0.2261 **********         91.956    0.00000    0.19946
     0.16660      1.74103      0.00000    13.5900     0.0090     0.0000     0.6919     0.6919     0.2412 **********        100.354    0.00000    0.21106
     0.16799      1.88579      0.00000    13.5900     0.0095     0.0000     0.7146     0.7146     0.2573 **********        109.453    0.00000    0.22317
     0.16938      2.04095      0.00000    13.5900     0.0099     0.0000     0.7379     0.7379     0.2742 **********        119.304    0.00000    0.23580
     0.17076      2.20707      0.00000    13.5900     0.0104     0.0000     0.7618     0.7618     0.2921 **********        129.961    0.00000    0.24896
     0.17215      2.38475      0.00000    13.5900     0.0109     0.0000     0.7862     0.7862     0.3110 **********        141.480    0.00000    0.26265
     0.17354      2.57459      0.00000    13.5900     0.0114     0.0000     0.8111     0.8111     0.3310 **********        153.921    0.00000    0.27688
     0.17493      2.77720      0.00000    13.5900     0.0119     0.0000     0.8366     0.8366     0.3520 **********        167.345    0.00000    0.29166
     0.17632     73.24839      0.00000    13.5900     0.0848     0.0000     0.8600    24.0642    15.5405     1.3411        216.947    0.00000    1.74010
     0.17771    733.17639      0.00000    13.5898     0.3386     0.0000     0.8600    24.0642    69.0004     1.3411       3882.901    0.00000   23.89243
     0.17910    733.14368      0.00000    13.5895     0.3386     0.0000     0.8600    24.0642    68.9980     1.3411       7548.693    0.00000   23.89167
     0.18049    733.11096      0.00000    13.5892     0.3386     0.0000     0.8600    24.0642    68.9956     1.3411      11214.323    0.00000   23.89091
     0.18188    733.07843      0.00000    13.5890     0.3386     0.0000     0.8600    24.0642    68.9932     1.3411      14879.789    0.00000   23.89017
     0.18326    733.04602      0.00000    13.5887     0.3385     0.0000     0.8600    24.0642    68.9908     1.3411      18545.092    0.00000   23.88942
     0.18465    733.01331      0.00000    13.5885     0.3385     0.0000     0.8600    24.0642    68.9884     1.3411      22210.230    0.00000   23.88866
     0.18604    732.98077      0.00000    13.5882     0.3385     0.0000     0.8600    24.0642    68.9860     1.3411      25875.209    0.00000   23.88791
     0.18743    732.94806      0.00000    13.5880     0.3385     0.0000     0.8600    24.0642    68.9835     1.3411      29540.023    0.00000   23.88716
     0.18882    732.91565      0.00000    13.5877     0.3385     0.0000     0.8600    24.0642    68.9811     1.3411      33204.676    0.00000   23.88642
     0.19021    732.88293      0.00000    13.5875     0.3385     0.0000     0.8600    24.0642    68.9787     1.3411      36869.164    0.00000   23.88566
     0.19160    732.85040      0.00000    13.5872     0.3385     0.0000     0.8600    24.0642    68.9763     1.3411      40533.492    0.00000   23.88491
     0.19299    732.81769      0.00000    13.5870     0.3385     0.0000     0.8600    24.0642    68.9739     1.3411      44197.656    0.00000   23.88415
     0.19437    732.78528      0.00000    13.5867     0.3385     0.0000     0.8600    24.0642    68.9715     1.3411      47861.656    0.00000   23.88342
     0.19576    732.75256      0.00000    13.5865     0.3385     0.0000     0.8600    24.0642    68.9691     1.3411      51525.492    0.00000   23.88265
     0.19715    732.71997      0.00000    13.5862     0.3385     0.0000     0.8600    24.0642    68.9667     1.3411      55189.164    0.00000   23.88191
     0.19854    732.68732      0.00000    13.5860     0.3384     0.0000     0.8600    24.0642    68.9642     1.3411      58852.672    0.00000   23.88115
     0.19993    732.65491      0.00000    13.5857     0.3384     0.0000     0.8600    24.0642    68.9618     1.3411      62516.020    0.00000   23.88040
     0.20132    732.62219      0.00000    13.5855     0.3384     0.0000     0.8600    24.0642    68.9594     1.3411      66179.203    0.00000   23.87965
     0.20271    732.58966      0.00000    13.5852     0.3384     0.0000     0.8600    24.0642    68.9570     1.3411      69842.227    0.00000   23.87890
     0.20410    732.55695      0.00000    13.5850     0.3384     0.0000     0.8600    24.0642    68.9546     1.3411      73505.086    0.00000   23.87815
     0.20549    732.52454      0.00000    13.5847     0.3384     0.0000     0.8600    24.0642    68.9522     1.3411      77167.781    0.00000   23.87740
     0.20687    732.49194      0.00000    13.5845     0.3384     0.0000     0.8600    24.0642    68.9498     1.3411      80830.312    0.00000   23.87664
     0.20826    732.45929      0.00000    13.5842     0.3384     0.0000     0.8600    24.0642    68.9474     1.3411      84492.680    0.00000   23.87588
     0.20965    732.42688      0.00000    13.5840     0.3384     0.0000     0.8600    24.0642    68.9450     1.3411      88154.891    0.00000   23.87514
     0.21104    732.39429      0.00000    13.5837     0.3384     0.0000     0.8600    24.0642    68.9426     1.3411      91816.930    0.00000   23.87439
     0.21243    732.36194      0.00000    13.5835     0.3384     0.0000     0.8600    24.0642    68.9401     1.3411      95478.812    0.00000   23.87365
     0.21382    732.32922      0.00000    13.5832     0.3383     0.0000     0.8600    24.0642    68.9377     1.3411      99140.531    0.00000   23.87290
     0.21521    732.29651      0.00000    13.5830     0.3383     0.0000     0.8600    24.0642    68.9353     1.3411     102802.086    0.00000   23.87213
     0.21660    732.26398      0.00000    13.5827     0.3383     0.0000     0.8600    24.0642    68.9329     1.3411     106463.484    0.00000   23.87138
     0.21799    732.23157      0.00000    13.5825     0.3383     0.0000     0.8600    24.0642    68.9305     1.3411     110124.711    0.00000   23.87065
     0.21937    732.19885      0.00000    13.5822     0.3383     0.0000     0.8600    24.0642    68.9281     1.3411     113785.781    0.00000   23.86988
     0.22076    732.16632      0.00000    13.5819     0.3383     0.0000     0.8600    24.0642    68.9257     1.3411     117446.688    0.00000   23.86913
     0.22215    732.13391      0.00000    13.5817     0.3383     0.0000     0.8600    24.0642    68.9233     1.3411     121107.430    0.00000   23.86839
     0.22354    732.10120      0.00000    13.5814     0.3383     0.0000     0.8600    24.0642    68.9209     1.3411     124768.008    0.00000   23.86764
     0.22493    732.06866      0.00000    13.5812     0.3383     0.0000     0.8600    24.0642    68.9184     1.3411     128428.422    0.00000   23.86688
     0.22632    732.03595      0.00000    13.5809     0.3383     0.0000     0.8600    24.0642    68.9160     1.3411     132088.672    0.00000   23.86612
     0.22771    732.00354      0.00000    13.5807     0.3383     0.0000     0.8600    24.0642    68.9136     1.3411     135748.766    0.00000   23.86538
     0.22910    731.97095      0.00000    13.5804     0.3382     0.0000     0.8600    24.0642    68.9112     1.3411     139408.688    0.00000   23.86463
     0.23049    731.93829      0.00000    13.5802     0.3382     0.0000     0.8600    24.0642    68.9088     1.3411     143068.453    0.00000   23.86388
     0.23188    731.90588      0.00000    13.5799     0.3382     0.0000     0.8600    24.0642    68.9064     1.3411     146728.062    0.00000   23.86313
     0.23326    731.87317      0.00000    13.5797     0.3382     0.0000     0.8600    24.0642    68.9040     1.3411     150387.500    0.00000   23.86238
     0.23465    731.84064      0.00000    13.5794     0.3382     0.0000     0.8600    24.0642    68.9016     1.3411     154046.781    0.00000   23.86162
     0.23604    731.80823      0.00000    13.5792     0.3382     0.0000     0.8600    24.0642    68.8992     1.3411     157705.891    0.00000   23.86088
     0.23743    731.77551      0.00000    13.5789     0.3382     0.0000     0.8600    24.0642    68.8968     1.3411     161364.844    0.00000   23.86012
     0.23882    731.74298      0.00000    13.5787     0.3382     0.0000     0.8600    24.0642    68.8943     1.3411     165023.641    0.00000   23.85937
     0.24021    731.71057      0.00000    13.5784     0.3382     0.0000     0.8600    24.0642    68.8919     1.3411     168682.266    0.00000   23.85863
     0.24160    745.13953      0.00000    13.5782     0.3419     0.0000     1.0378    24.2420    70.3223     1.3411     172371.281    0.00000   23.05582
     0.24299    761.62781      0.00000    13.5779     0.3464     0.0000     1.2319    24.4360    72.0782     1.3411     176142.391    0.00000   22.79550
     0.24438    777.93182      0.00000    13.5776     0.3508     0.0000     1.4238    24.6279    73.8146     1.3411     179995.453    0.00000   22.55044
     0.24576    794.06238      0.00000    13.5774     0.3552     0.0000     1.6137    24.8178    75.5326     1.3411     183929.547    0.00000   22.31922
     0.24715    810.02869      0.00000    13.5771     0.3594     0.0000     1.8017    25.0058    77.2332     1.3411     187943.828    0.00000   22.10056
     0.24854    825.83960      0.00000    13.5768     0.3636     0.0000     1.9879    25.1920    78.9173     1.3411     192037.500    0.00000   21.89338
     0.24993    841.50281      0.00000    13.5765     0.3678     0.0000     2.1723    25.3765    80.5857     1.3411     196209.812    0.00000   21.69671
     0.25132    857.02612      0.00000    13.5762     0.3718     0.0000     2.3552    25.5593    82.2393     1.3411     200460.078    0.00000   21.50971
     0.25271    872.41571      0.00000    13.5759     0.3758     0.0000     2.5365    25.7407    83.8787     1.3411     204787.578    0.00000   21.33158
     0.25410    887.67810      0.00000    13.5756     0.3797     0.0000     2.7164    25.9205    85.5047     1.3411     209191.672    0.00000   21.16166
     0.25549    902.81860      0.00000    13.5753     0.3836     0.0000     2.8948    26.0990    87.1177     1.3411     213671.734    0.00000   20.99933
     0.25688    917.84265      0.00000    13.5750     0.3874     0.0000     3.0720    26.2761    88.7184     1.3411     218227.188    0.00000   20.84406
     0.25826    932.75574      0.00000    13.5747     0.3912     0.0000     3.2478    26.4519    90.3074     1.3411     222857.469    0.00000   20.69533
     0.25965    947.56128      0.00000    13.5744     0.3949     0.0000     3.4224    26.6265    91.8850     1.3411     227562.000    0.00000   20.55270
     0.26104    962.26453      0.00000    13.5741     0.3986     0.0000     3.5958    26.7999    93.4517     1.3411     232340.297    0.00000   20.41578
     0.26243    976.86884      0.00000    13.5737     0.4022     0.0000     3.7681    26.9722    95.0080     1.3411     237191.828    0.00000   20.28417
     0.26382    991.37860      0.00000    13.5734     0.4058     0.0000     3.9393    27.1434    96.5543     1.3411     242116.094    0.00000   20.15758
     0.26521   1005.79657      0.00000    13.5730     0.4093     0.0000     4.1094    27.3135    98.0908     1.3411     247112.641    0.00000   20.03568
     0.26660   1020.12616      0.00000    13.5727     0.4128     0.0000     4.2785    27.4827    99.6180     1.3411     252181.047    0.00000   19.91816
     0.26799   1034.37048      0.00000    13.5723     0.4162     0.0000     4.4467    27.6508   101.1363     1.3411     257320.875    0.00000   19.80477
     0.26937   1048.53296      0.00000    13.5720     0.4197     0.0000     4.6139    27.8180   102.6459     1.3411     262531.719    0.00000   19.69531
     0.27076   1062.61597      0.00000    13.5716     0.4230     0.0000     4.7802    27.9843   104.1470     1.3411     267813.125    0.00000   19.58954
     0.27215   1076.62158      0.00000    13.5712     0.4264     0.0000     4.9456    28.1497   105.6401     1.3411     273164.750    0.00000   19.48725
     0.27354   1090.55310      0.00000    13.5709     0.4297     0.0000     5.1102    28.3143   107.1252     1.3411     278586.219    0.00000   19.38826
     0.27493   1104.41235      0.00000    13.5705     0.4329     0.0000     5.2739    28.4781   108.6028     1.3411     284077.094    0.00000   19.29239
     0.27632   1118.20154      0.00000    13.5701     0.4362     0.0000     5.4369    28.6410   110.0730     1.3411     289637.094    0.00000   19.19949
     0.27771   1131.92273      0.00000    13.5697     0.4394     0.0000     5.5991    28.8032   111.5360     1.3411     295265.844    0.00000   19.10940
     0.27910   1145.57788      0.00000    13.5693     0.4425     0.0000     5.7605    28.9646   112.9920     1.3411     300963.031    0.00000   19.02199
     0.28049   1159.16943      0.00000    13.5689     0.4457     0.0000     5.9212    29.1253   114.4413     1.3411     306728.344    0.00000   18.93713
     0.28188   1172.69824      0.00000    13.5685     0.4488     0.0000     6.0812    29.2853   115.8841     1.3411     312561.406    0.00000   18.85468
     0.28326   1186.16675      0.00000    13.5681     0.4519     0.0000     6.2405    29.4446   117.3204     1.3411     318461.969    0.00000   18.77456
     0.28465   1199.57605      0.00000    13.5677     0.4549     0.0000     6.3991    29.6032   118.7506     1.3411     324429.719    0.00000   18.69662
     0.28604   1212.92773      0.00000    13.5673     0.4580     0.0000     6.5571    29.7612   120.1747     1.3411     330464.375    0.00000   18.62081
     0.28743   1226.22363      0.00000    13.5669     0.4610     0.0000     6.7145    29.9186   121.5929     1.3411     336565.594    0.00000   18.54700
     0.28882   1239.46509      0.00000    13.5665     0.4640     0.0000     6.8712    30.0753   123.0054     1.3411     342733.125    0.00000   18.47511
     0.29021   1252.65356      0.00000    13.5660     0.4669     0.0000     7.0273    30.2314   124.4123     1.3411     348966.719    0.00000   18.40509
     0.29160   1265.78979      0.00000    13.5656     0.4698     0.0000     7.1829    30.3870   125.8137     1.3411     355266.250    0.00000   18.33681
     0.29299   1278.87549      0.00000    13.5652     0.4728     0.0000     7.3379    30.5420   127.2098     1.3411     361631.188    0.00000   18.27023
     0.29438   1291.91138      0.00000    13.5647     0.4756     0.0000     7.4923    30.6964   128.6007     1.3411     368061.469    0.00000   18.20527
     0.29576   1304.89917      0.00000    13.5643     0.4785     0.0000     7.6462    30.8503   129.9866     1.3411     374556.750    0.00000   18.14187
     0.29715   1317.83984      0.00000    13.5638     0.4813     0.0000     7.7995    31.0036   131.3675     1.3411     381116.844    0.00000   18.07997
