 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.05549   1057.20337      0.00000    13.4621     0.4217    -0.7760     1.9932    30.9422    98.2389     1.1314     137818.000    0.00000   59.75073
     0.05688   1095.10181      0.00000    13.4606     0.4307    -0.8659     2.2181    31.3845   101.6572     1.1291     143208.094    0.00000   60.20269
     0.05826   1133.29736      0.00000    13.4591     0.4397    -0.9551     2.4415    31.8243   105.0879     1.1269     148788.516    0.00000   60.66873
     0.05965   1171.79956      0.00000    13.4575     0.4486    -1.0438     2.6637    32.2616   108.5316     1.1247     154560.750    0.00000   61.14779
     0.06104   1210.61719      0.00000    13.4559     0.4574    -1.1321     2.8846    32.6966   111.9893     1.1225     160526.344    0.00000   61.63873
     0.06243   1249.75928      0.00000    13.4542     0.4663    -1.2198     3.1043    33.1296   115.4620     1.1204     166686.938    0.00000   62.14067
     0.06382   1289.23242      0.00000    13.4524     0.4750    -1.3071     3.3230    33.5606   118.9500     1.1183     173044.141    0.00000   62.65289
     0.06521   1329.04480      0.00000    13.4506     0.4838    -1.3941     3.5407    33.9898   122.4544     1.1162     179599.641    0.00000   63.17466
     0.06660   1369.20190      0.00000    13.4487     0.4925    -1.4806     3.7574    34.4174   125.9755     1.1142     186355.156    0.00000   63.70530
     0.06799   1409.71069      0.00000    13.4468     0.5012    -1.5668     3.9733    34.8435   129.5140     1.1122     193312.453    0.00000   64.24440
     0.06938   1450.57751      0.00000    13.4448     0.5099    -1.6526     4.1884    35.2681   133.0704     1.1102     200473.219    0.00000   64.79142
     0.07076   1491.80701      0.00000    13.4428     0.5185    -1.7382     4.4027    35.6914   136.6452     1.1083     207839.344    0.00000   65.34589
     0.07215   1533.40503      0.00000    13.4407     0.5271    -1.8234     4.6163    36.1135   140.2389     1.1063     215412.609    0.00000   65.90743
     0.07354   1575.37671      0.00000    13.4386     0.5358    -1.9084     4.8293    36.5344   143.8517     1.1045     223194.906    0.00000   66.47581
     0.07493   1617.72693      0.00000    13.4363     0.5444    -1.9931     5.0416    36.9542   147.4843     1.1026     231188.078    0.00000   67.05059
     0.07632   1660.45972      0.00000    13.4341     0.5529    -2.0776     5.2534    37.3731   151.1370     1.1007     239394.047    0.00000   67.63153
     0.07771   1703.58044      0.00000    13.4317     0.5615    -2.1619     5.4646    37.7911   154.8100     1.0989     247814.766    0.00000   68.21843
     0.07910   1747.09253      0.00000    13.4294     0.5701    -2.2460     5.6753    38.2082   158.5036     1.0971     256452.156    0.00000   68.81102
     0.08049   1791.00073      0.00000    13.4269     0.5786    -2.3298     5.8855    38.6245   162.2184     1.0953     265308.188    0.00000   69.40904
     0.08187   1835.30896      0.00000    13.4244     0.5872    -2.4135     6.0953    39.0401   165.9545     1.0936     274384.938    0.00000   70.01241
     0.08326   1880.02026      0.00000    13.4218     0.5957    -2.4970     6.3047    39.4550   169.7122     1.0918     283684.219    0.00000   70.62084
     0.08465   1920.86987      0.00000    13.4192     0.6034    -2.5000     6.6752    39.8382   173.6381     1.0916     293198.094    0.00000   62.35847
     0.08604   1960.75366      0.00000    13.4165     0.6109    -2.5000     7.0508    40.2138   177.5798     1.0916     302912.250    0.00000   61.89432
     0.08743   2000.30603      0.00000    13.4137     0.6183    -2.5000     7.4237    40.5867   181.4901     1.0916     312824.938    0.00000   61.45344
     0.08882   2039.54138      0.00000    13.4109     0.6255    -2.5000     7.7939    40.9569   185.3703     1.0916     322934.500    0.00000   61.03392
     0.09021   2078.47217      0.00000    13.4081     0.6327    -2.5000     8.1617    41.3247   189.2218     1.0916     333239.375    0.00000   60.63404
     0.09160   2117.11182      0.00000    13.4051     0.6397    -2.5000     8.5271    41.6902   193.0457     1.0916     343738.156    0.00000   60.25237
     0.09299   2155.47021      0.00000    13.4022     0.6466    -2.5000     8.8903    42.0533   196.8432     1.0916     354429.312    0.00000   59.88752
     0.09437   2193.55908      0.00000    13.3992     0.6535    -2.5000     9.2514    42.4144   200.6153     1.0916     365311.562    0.00000   59.53835
     0.09576   2231.38721      0.00000    13.3961     0.6602    -2.5000     9.6103    42.7733   204.3630     1.0916     376383.500    0.00000   59.20363
     0.09715   2268.96338      0.00000    13.3929     0.6669    -2.5000     9.9673    43.1303   208.0871     1.0916     387643.781    0.00000   58.88244
     0.09854   2306.29541      0.00000    13.3898     0.6734    -2.5000    10.3224    43.4854   211.7884     1.0916     399091.375    0.00000   58.57388
     0.09993   2343.39258      0.00000    13.3865     0.6799    -2.5000    10.6757    43.8387   215.4679     1.0916     410724.969    0.00000   58.27707
     0.10132   2380.25977      0.00000    13.3832     0.6863    -2.5000    11.0272    44.1902   219.1259     1.0916     422543.438    0.00000   57.99135
     0.10271   2416.90503      0.00000    13.3799     0.6926    -2.5000    11.3770    44.5400   222.7633     1.0916     434545.562    0.00000   57.71593
     0.10410   2453.33398      0.00000    13.3765     0.6989    -2.5000    11.7252    44.8882   226.3808     1.0916     446730.344    0.00000   57.45026
     0.10549   2489.55347      0.00000    13.3730     0.7050    -2.5000    12.0718    45.2348   229.9789     1.0916     459096.719    0.00000   57.19374
     0.10688   2525.56812      0.00000    13.3695     0.7111    -2.5000    12.4168    45.5799   233.5581     1.0916     471643.625    0.00000   56.94582
     0.10826   2561.38281      0.00000    13.3660     0.7172    -2.5000    12.7605    45.9235   237.1189     1.0916     484370.062    0.00000   56.70602
     0.10965   2597.00439      0.00000    13.3624     0.7231    -2.5000    13.1026    46.2656   240.6620     1.0916     497274.906    0.00000   56.47391
     0.11104   2632.43408      0.00000    13.3587     0.7290    -2.5000    13.4434    46.6065   244.1876     1.0916     510357.438    0.00000   56.24901
     0.11243   2667.67920      0.00000    13.3550     0.7349    -2.5000    13.7829    46.9459   247.6962     1.0916     523616.594    0.00000   56.03100
     0.11382   2702.74194      0.00000    13.3512     0.7407    -2.5000    14.1211    47.2841   251.1884     1.0916     537051.562    0.00000   55.81944
     0.11521   2737.62646      0.00000    13.3474     0.7464    -2.5000    14.4580    47.6210   254.6643     1.0916     550661.312    0.00000   55.61406
     0.11660   2772.33740      0.00000    13.3436     0.7520    -2.5000    14.7937    47.9567   258.1245     1.0916     564445.000    0.00000   55.41454
     0.11799   2806.87769      0.00000    13.3396     0.7577    -2.5000    15.1282    48.2912   261.5691     1.0916     578401.688    0.00000   55.22062
     0.11937   2841.24951      0.00000    13.3357     0.7632    -2.5000    15.4615    48.6245   264.9987     1.0916     592530.750    0.00000   55.03191
     0.12076   2875.45776      0.00000    13.3317     0.7687    -2.5000    15.7937    48.9567   268.4134     1.0916     606831.125    0.00000   54.84831
     0.12215   2909.50269      0.00000    13.3276     0.7742    -2.5000    16.1249    49.2879   271.8135     1.0916     621302.125    0.00000   54.66944
     0.12354   2943.39014      0.00000    13.3235     0.7796    -2.5000    16.4549    49.6179   275.1995     1.0916     635942.875    0.00000   54.49517
     0.12493   2977.12012      0.00000    13.3193     0.7849    -2.5000    16.7839    49.9470   278.5714     1.0916     650752.562    0.00000   54.32526
     0.12632   3010.69604      0.00000    13.3151     0.7902    -2.5000    17.1119    50.2750   281.9297     1.0916     665730.625    0.00000   54.15949
     0.12771   3044.12061      0.00000    13.3109     0.7955    -2.5000    17.4389    50.6020   285.2744     1.0916     680876.062    0.00000   53.99772
     0.12910   3077.39600      0.00000    13.3065     0.8007    -2.5000    17.7650    50.9280   288.6058     1.0916     696188.250    0.00000   53.83978
     0.13049   3110.52417      0.00000    13.3022     0.8058    -2.5000    18.0901    51.2531   291.9242     1.0916     711666.375    0.00000   53.68546
     0.13187   3143.50732      0.00000    13.2978     0.8109    -2.5000    18.4143    51.5773   295.2298     1.0916     727309.750    0.00000   53.53464
     0.13326   3176.34668      0.00000    13.2933     0.8160    -2.5000    18.7376    51.9006   298.5228     1.0916     743117.688    0.00000   53.38711
     0.13465   3209.04443      0.00000    13.2888     0.8210    -2.5000    19.0600    52.2230   301.8032     1.0916     759089.375    0.00000   53.24283
     0.13604   3241.60254      0.00000    13.2843     0.8260    -2.5000    19.3815    52.5445   305.0714     1.0916     775224.312    0.00000   53.10162
     0.13743   3274.02295      0.00000    13.2796     0.8310    -2.5000    19.7022    52.8652   308.3275     1.0916     791521.562    0.00000   52.96339
     0.13882   3306.30542      0.00000    13.2750     0.8359    -2.5000    20.0221    53.1851   311.5717     1.0916     807980.500    0.00000   52.82794
     0.14021   3338.45386      0.00000    13.2703     0.8407    -2.5000    20.3412    53.5042   314.8040     1.0916     824600.500    0.00000   52.69523
     0.14160   3370.46826      0.00000    13.2655     0.8456    -2.5000    20.6594    53.8224   318.0247     1.0916     841380.875    0.00000   52.56515
     0.14299   3402.35059      0.00000    13.2607     0.8504    -2.5000    20.9769    54.1399   321.2340     1.0916     858320.875    0.00000   52.43758
     0.14437   3434.10107      0.00000    13.2559     0.8551    -2.5000    21.2936    54.4567   324.4319     1.0916     875420.000    0.00000   52.31241
     0.14576   3465.72412      0.00000    13.2510     0.8598    -2.5000    21.6096    54.7726   327.6187     1.0916     892677.500    0.00000   52.18964
     0.14715   3497.21631      0.00000    13.2460     0.8645    -2.5000    21.9249    55.0879   330.7943     1.0916     910092.750    0.00000   52.06905
     0.14854   3528.58276      0.00000    13.2411     0.8692    -2.5000    22.2394    55.4024   333.9588     1.0916     927665.125    0.00000   51.95070
     0.14993   3559.81982      0.00000    13.2360     0.8738    -2.5000    22.5532    55.7162   337.1125     1.0916     945394.188    0.00000   51.83434
     0.15132   3590.93262      0.00000    13.2309     0.8783    -2.5000    22.8663    56.0293   340.2554     1.0916     963278.812    0.00000   51.72004
     0.15271   3621.92139      0.00000    13.2258     0.8829    -2.5000    23.1787    56.3417   343.3878     1.0916     981318.750    0.00000   51.60767
     0.15410   3652.78589      0.00000    13.2206     0.8874    -2.5000    23.4905    56.6535   346.5094     1.0916     999513.312    0.00000   51.49720
     0.15549   3683.52808      0.00000    13.2154     0.8919    -2.5000    23.8016    56.9646   349.6207     1.0916    1017861.875    0.00000   51.38853
     0.15687   3714.14917      0.00000    13.2101     0.8963    -2.5000    24.1120    57.2750   352.7216     1.0916    1036363.750    0.00000   51.28161
     0.15826   3744.64795      0.00000    13.2048     0.9007    -2.5000    24.4218    57.5848   355.8122     1.0916    1055018.375    0.00000   51.17636
     0.15965   3775.02832      0.00000    13.1994     0.9051    -2.5000    24.7310    57.8940   358.8928     1.0916    1073825.250    0.00000   51.07277
     0.16104   3805.29053      0.00000    13.1940     0.9094    -2.5000    25.0395    58.2025   361.9633     1.0916    1092783.625    0.00000   50.97079
     0.16243   3835.43311      0.00000    13.1885     0.9138    -2.5000    25.3475    58.5105   365.0237     1.0916    1111893.125    0.00000   50.87030
     0.16382   3865.45972      0.00000    13.1830     0.9180    -2.5000    25.6548    58.8178   368.0743     1.0916    1131153.125    0.00000   50.77133
     0.16521   3895.36670      0.00000    13.1774     0.9223    -2.5000    25.9615    59.1245   371.1149     1.0916    1150563.000    0.00000   50.67375
     0.16660   3925.15771      0.00000    13.1718     0.9265    -2.5000    26.2677    59.4307   374.1457     1.0916    1170121.750    0.00000   50.57759
     0.16799   3954.83276      0.00000    13.1661     0.9307    -2.5000    26.5733    59.7363   377.1668     1.0916    1189829.125    0.00000   50.48274
     0.16938   3984.39136      0.00000    13.1604     0.9349    -2.5000    26.8783    60.0413   380.1782     1.0916    1209684.750    0.00000   50.38922
     0.17076   4013.83496      0.00000    13.1547     0.9390    -2.5000    27.1827    60.3457   383.1799     1.0916    1229687.750    0.00000   50.29694
     0.17215   4043.16504      0.00000    13.1489     0.9431    -2.5000    27.4866    60.6496   386.1722     1.0916    1249837.750    0.00000   50.20589
     0.17354   4072.38159      0.00000    13.1431     0.9472    -2.5000    27.7900    60.9530   389.1551     1.0916    1270134.000    0.00000   50.11604
     0.17493   4101.48389      0.00000    13.1372     0.9513    -2.5000    28.0928    61.2558   392.1284     1.0916    1290575.875    0.00000   50.02731
     0.17632   4130.47266      0.00000    13.1312     0.9553    -2.5000    28.3950    61.5581   395.0923     1.0916    1311163.125    0.00000   49.93972
     0.17771   4159.34863      0.00000    13.1252     0.9593    -2.5000    28.6968    61.8598   398.0468     1.0916    1331894.875    0.00000   49.85319
     0.17910   4188.11426      0.00000    13.1192     0.9633    -2.5000    28.9980    62.1610   400.9922     1.0916    1352770.500    0.00000   49.76775
     0.18049   4216.76709      0.00000    13.1131     0.9672    -2.5000    29.2987    62.4617   403.9283     1.0916    1373789.875    0.00000   49.68330
     0.18188   4245.30762      0.00000    13.1070     0.9711    -2.5000    29.5989    62.7619   406.8552     1.0916    1394952.250    0.00000   49.59982
     0.18326   4273.73730      0.00000    13.1008     0.9750    -2.5000    29.8986    63.0617   409.7728     1.0916    1416257.125    0.00000   49.51734
     0.18465   4302.05615      0.00000    13.0946     0.9789    -2.5000    30.1978    63.3609   412.6814     1.0916    1437703.750    0.00000   49.43577
     0.18604   4330.26660      0.00000    13.0884     0.9828    -2.5000    30.4966    63.6596   415.5810     1.0916    1459291.750    0.00000   49.35515
     0.18743   4358.36475      0.00000    13.0820     0.9866    -2.5000    30.7948    63.9578   418.4714     1.0916    1481020.375    0.00000   49.27538
     0.18882   4386.35254      0.00000    13.0757     0.9904    -2.5000    31.0926    64.2556   421.3528     1.0916    1502889.125    0.00000   49.19646
     0.19021   4414.23242      0.00000    13.0693     0.9942    -2.5000    31.3898    64.5529   424.2253     1.0916    1524897.750    0.00000   49.11839
     0.19160   4442.00098      0.00000    13.0628     0.9979    -2.5000    31.6866    64.8497   427.0888     1.0916    1547045.375    0.00000   49.04112
     0.19299   4469.66016      0.00000    13.0563     1.0016    -2.5000    31.9830    65.1460   429.9433     1.0916    1569331.375    0.00000   48.96465
     0.19437   4497.21191      0.00000    13.0498     1.0053    -2.5000    32.2789    65.4419   432.7891     1.0916    1591755.750    0.00000   48.88893
     0.19576   4524.65430      0.00000    13.0432     1.0090    -2.5000    32.5743    65.7373   435.6259     1.0916    1614317.625    0.00000   48.81398
     0.19715   4551.98633      0.00000    13.0366     1.0127    -2.5000    32.8693    66.0323   438.4538     1.0916    1637016.000    0.00000   48.73972
     0.19854   4579.21289      0.00000    13.0299     1.0163    -2.5000    33.1638    66.3268   441.2730     1.0916    1659850.875    0.00000   48.66621
     0.19993   4606.33105      0.00000    13.0232     1.0199    -2.5000    33.4579    66.6209   444.0835     1.0916    1682821.500    0.00000   48.59338
     0.20132   4633.34082      0.00000    13.0164     1.0235    -2.5000    33.7515    66.9146   446.8853     1.0916    1705927.500    0.00000   48.52119
     0.20271   4660.24219      0.00000    13.0096     1.0270    -2.5000    34.0448    67.2078   449.6782     1.0916    1729168.125    0.00000   48.44967
     0.20410   4687.03711      0.00000    13.0027     1.0306    -2.5000    34.3375    67.5006   452.4625     1.0916    1752543.000    0.00000   48.37880
     0.20549   4713.72363      0.00000    12.9958     1.0341    -2.5000    34.6299    67.7929   455.2380     1.0916    1776051.750    0.00000   48.30853
     0.20687   4740.30371      0.00000    12.9889     1.0376    -2.5000    34.9218    68.0849   458.0050     1.0916    1799693.500    0.00000   48.23889
     0.20826   4766.77490      0.00000    12.9818     1.0411    -2.5000    35.2134    68.3764   460.7633     1.0916    1823467.875    0.00000   48.16979
     0.20965   4793.14062      0.00000    12.9748     1.0445    -2.5000    35.5045    68.6675   463.5129     1.0916    1847374.250    0.00000   48.10131
     0.21104   4819.39746      0.00000    12.9677     1.0479    -2.5000    35.7952    68.9582   466.2539     1.0916    1871412.375    0.00000   48.03334
     0.21243   4845.54785      0.00000    12.9606     1.0513    -2.5000    36.0854    69.2485   468.9863     1.0916    1895581.250    0.00000   47.96596
     0.21382   4871.59180      0.00000    12.9534     1.0547    -2.5000    36.3753    69.5383   471.7102     1.0916    1919880.625    0.00000   47.89907
     0.21521   4897.52832      0.00000    12.9462     1.0581    -2.5000    36.6648    69.8278   474.4254     1.0916    1944310.000    0.00000   47.83271
     0.21660   4923.35840      0.00000    12.9389     1.0614    -2.5000    36.9539    70.1169   477.1320     1.0916    1968868.500    0.00000   47.76686
     0.21799   4949.08105      0.00000    12.9316     1.0648    -2.5000    37.2425    70.4055   479.8301     1.0916    1993556.125    0.00000   47.70150
     0.21937   4974.69629      0.00000    12.9242     1.0681    -2.5000    37.5308    70.6938   482.5197     1.0916    2018372.125    0.00000   47.63660
     0.22076   5000.20654      0.00000    12.9168     1.0714    -2.5000    37.8187    70.9817   485.2007     1.0916    2043315.750    0.00000   47.57219
     0.22215   5025.60938      0.00000    12.9093     1.0746    -2.5000    38.1062    71.2692   487.8733     1.0916    2068386.625    0.00000   47.50821
     0.22354   5050.90723      0.00000    12.9018     1.0779    -2.5000    38.3933    71.5564   490.5373     1.0916    2093584.375    0.00000   47.44471
     0.22493   5076.09570      0.00000    12.8943     1.0811    -2.5000    38.6801    71.8431   493.1927     1.0916    2118908.000    0.00000   47.38163
     0.22632   5101.17969      0.00000    12.8867     1.0843    -2.5000    38.9664    72.1294   495.8398     1.0916    2144356.750    0.00000   47.31896
     0.22771   5126.15625      0.00000    12.8790     1.0875    -2.5000    39.2524    72.4154   498.4783     1.0916    2169930.500    0.00000   47.25671
     0.22910   5151.02686      0.00000    12.8714     1.0906    -2.5000    39.5380    72.7010   501.1083     1.0916    2195629.250    0.00000   47.19485
     0.23049   5175.79004      0.00000    12.8636     1.0938    -2.5000    39.8232    72.9862   503.7298     1.0916    2221453.000    0.00000   47.13341
     0.23188   5200.44727      0.00000    12.8558     1.0969    -2.5000    40.1081    73.2711   506.3429     1.0916    2247399.500    0.00000   47.07233
     0.23326   5224.99756      0.00000    12.8480     1.1000    -2.5000    40.3926    73.5556   508.9475     1.0916    2273469.250    0.00000   47.01163
     0.23465   5249.44238      0.00000    12.8402     1.1031    -2.5000    40.6767    73.8397   511.5437     1.0916    2299661.500    0.00000   46.95131
     0.23604   5273.78027      0.00000    12.8322     1.1061    -2.5000    40.9605    74.1235   514.1315     1.0916    2325976.000    0.00000   46.89132
     0.23743   5298.00977      0.00000    12.8243     1.1092    -2.5000    41.2439    74.4069   516.7107     1.0916    2352411.500    0.00000   46.83168
     0.23882   5322.13428      0.00000    12.8163     1.1122    -2.5000    41.5269    74.6899   519.2814     1.0916    2378968.000    0.00000   46.77239
     0.24021   5346.15186      0.00000    12.8082     1.1152    -2.5000    41.8096    74.9726   521.8438     1.0916    2405645.000    0.00000   46.71342
     0.24160   5370.06348      0.00000    12.8001     1.1182    -2.5000    42.0919    75.2549   524.3978     1.0916    2432441.500    0.00000   46.65478
     0.24299   5393.86670      0.00000    12.7920     1.1212    -2.5000    42.3739    75.5369   526.9432     1.0916    2459357.250    0.00000   46.59646
     0.24438   5417.56396      0.00000    12.7838     1.1241    -2.5000    42.6555    75.8185   529.4802     1.0916    2486391.500    0.00000   46.53844
     0.24576   5441.15527      0.00000    12.7756     1.1271    -2.5000    42.9368    76.0998   532.0088     1.0916    2513544.250    0.00000   46.48074
     0.24715   5464.63867      0.00000    12.7673     1.1300    -2.5000    43.2177    76.3807   534.5289     1.0916    2540814.750    0.00000   46.42331
     0.24854   5488.01465      0.00000    12.7590     1.1329    -2.5000    43.4983    76.6613   537.0405     1.0916    2568202.250    0.00000   46.36617
     0.24993   5511.28418      0.00000    12.7506     1.1358    -2.5000    43.7785    76.9415   539.5438     1.0916    2595706.500    0.00000   46.30932
     0.25132   5534.44678      0.00000    12.7422     1.1386    -2.5000    44.0584    77.2214   542.0385     1.0916    2623326.500    0.00000   46.25275
     0.25271   5557.50293      0.00000    12.7337     1.1415    -2.5000    44.3380    77.5010   544.5249     1.0916    2651062.250    0.00000   46.19642
     0.25410   5580.44824      0.00000    12.7252     1.1443    -2.5000    44.6172    77.7802   547.0027     1.0916    2678913.000    0.00000   46.14034
     0.25549   5603.29053      0.00000    12.7167     1.1471    -2.5000    44.8960    78.0591   549.4720     1.0916    2706878.000    0.00000   46.08458
     0.25688   5626.02246      0.00000    12.7081     1.1499    -2.5000    45.1746    78.3376   551.9329     1.0916    2734957.000    0.00000   46.02901
     0.25826   5648.64990      0.00000    12.6995     1.1527    -2.5000    45.4528    78.6158   554.3855     1.0916    2763149.500    0.00000   45.97371
     0.25965   5671.16699      0.00000    12.6908     1.1554    -2.5000    45.7306    78.8937   556.8295     1.0916    2791454.500    0.00000   45.91863
     0.26104   5693.58008      0.00000    12.6820     1.1582    -2.5000    46.0082    79.1712   559.2652     1.0916    2819872.000    0.00000   45.86380
     0.26243   5715.88428      0.00000    12.6733     1.1609    -2.5000    46.2854    79.4484   561.6923     1.0916    2848401.250    0.00000   45.80920
     0.26382   5738.07959      0.00000    12.6645     1.1636    -2.5000    46.5623    79.7253   564.1110     1.0916    2877041.750    0.00000   45.75480
     0.26521   5760.16699      0.00000    12.6556     1.1663    -2.5000    46.8388    80.0018   566.5212     1.0916    2905793.000    0.00000   45.70060
     0.26660   5782.14746      0.00000    12.6467     1.1689    -2.5000    47.1151    80.2781   568.9229     1.0916    2934654.500    0.00000   45.64664
     0.26799   5804.01855      0.00000    12.6377     1.1716    -2.5000    47.3909    80.5540   571.3161     1.0916    2963625.500    0.00000   45.59286
     0.26937   5825.78271      0.00000    12.6287     1.1742    -2.5000    47.6665    80.8295   573.7007     1.0916    2992705.500    0.00000   45.53931
     0.27076   5847.43555      0.00000    12.6197     1.1768    -2.5000    47.9418    81.1048   576.0767     1.0916    3021894.250    0.00000   45.48594
     0.27215   5868.98193      0.00000    12.6106     1.1794    -2.5000    48.2167    81.3797   578.4443     1.0916    3051190.750    0.00000   45.43278
     0.27354   5890.41943      0.00000    12.6014     1.1820    -2.5000    48.4913    81.6543   580.8034     1.0916    3080594.750    0.00000   45.37976
     0.27493   5911.74902      0.00000    12.5923     1.1846    -2.5000    48.7656    81.9286   583.1541     1.0916    3110105.250    0.00000   45.32695
     0.27632   5932.96777      0.00000    12.5830     1.1871    -2.5000    49.0395    82.2025   585.4960     1.0916    3139722.250    0.00000   45.27431
     0.27771   5954.08008      0.00000    12.5738     1.1897    -2.5000    49.3132    82.4762   587.8295     1.0916    3169445.250    0.00000   45.22186
     0.27910   5975.08105      0.00000    12.5644     1.1922    -2.5000    49.5865    82.7495   590.1544     1.0916    3199273.500    0.00000   45.16956
     0.28049   5995.97559      0.00000    12.5551     1.1947    -2.5000    49.8595    83.0225   592.4708     1.0916    3229206.500    0.00000   45.11743
