 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.02354      0.07971      0.00000    13.5900     0.0014     0.0000     0.1858     0.1858     0.0213 **********          2.199    0.00000    0.04142
     0.02493      0.09439      0.00000    13.5900     0.0016     0.0000     0.1997     0.1997     0.0243 **********          2.637    0.00000    0.04695
     0.02632      0.11163      0.00000    13.5900     0.0017     0.0000     0.2145     0.2145     0.0277 **********          3.155    0.00000    0.05317
     0.02771      0.13188      0.00000    13.5900     0.0019     0.0000     0.2302     0.2302     0.0315 **********          3.768    0.00000    0.06015
     0.02910      0.15560      0.00000    13.5900     0.0021     0.0000     0.2469     0.2469     0.0358 **********          4.491    0.00000    0.06797
     0.03049      0.18336      0.00000    13.5900     0.0023     0.0000     0.2646     0.2646     0.0407 **********          5.343    0.00000    0.07671
     0.03187      0.21578      0.00000    13.5900     0.0026     0.0000     0.2833     0.2833     0.0462 **********          6.347    0.00000    0.08646
     0.03326      0.25356      0.00000    13.5900     0.0028     0.0000     0.3031     0.3031     0.0524 **********          7.528    0.00000    0.09732
     0.03465      0.29752      0.00000    13.5900     0.0031     0.0000     0.3241     0.3241     0.0593 **********          8.914    0.00000    0.10940
     0.03604      0.34855      0.00000    13.5900     0.0034     0.0000     0.3462     0.3462     0.0672 **********         10.538    0.00000    0.12279
     0.03743      0.40767      0.00000    13.5900     0.0038     0.0000     0.3695     0.3695     0.0760 **********         12.440    0.00000    0.13762
     0.03882      0.47600      0.00000    13.5900     0.0041     0.0000     0.3941     0.3941     0.0858 **********         14.662    0.00000    0.15398
     0.04021      0.55479      0.00000    13.5900     0.0045     0.0000     0.4200     0.4200     0.0968 **********         17.255    0.00000    0.17201
     0.04160      0.64542      0.00000    13.5900     0.0050     0.0000     0.4472     0.4472     0.1091 **********         20.273    0.00000    0.19181
     0.04299      0.74942      0.00000    13.5900     0.0054     0.0000     0.4758     0.4758     0.1228 **********         23.780    0.00000    0.21351
     0.04437      0.86845      0.00000    13.5900     0.0059     0.0000     0.5057     0.5057     0.1381 **********         27.848    0.00000    0.23722
     0.04576      1.00431      0.00000    13.5900     0.0065     0.0000     0.5372     0.5372     0.1550 **********         32.556    0.00000    0.26306
     0.04715      1.15896      0.00000    13.5900     0.0071     0.0000     0.5700     0.5700     0.1738 **********         37.995    0.00000    0.29115
     0.04854      1.33452      0.00000    13.5900     0.0077     0.0000     0.6044     0.6044     0.1946 **********         44.263    0.00000    0.32159
     0.04993      1.53323      0.00000    13.5900     0.0084     0.0000     0.6403     0.6403     0.2175 **********         51.472    0.00000    0.35449
     0.05132      1.75751      0.00000    13.5900     0.0091     0.0000     0.6776     0.6776     0.2427 **********         59.744    0.00000    0.38993
     0.05271      2.00990      0.00000    13.5900     0.0098     0.0000     0.7166     0.7166     0.2705 **********         69.214    0.00000    0.42801
     0.05410      2.29308      0.00000    13.5900     0.0106     0.0000     0.7570     0.7570     0.3010 **********         80.029    0.00000    0.46880
     0.05549      2.60986      0.00000    13.5900     0.0115     0.0000     0.7990     0.7990     0.3344 **********         92.351    0.00000    0.51236
     0.05688    824.82190      0.00000    13.5900     0.3627     0.0000     0.8337    27.3379    77.4694     1.1742        551.327    0.00000   18.37809
     0.05826    824.78107      0.00000    13.5897     0.3634     0.0000     0.8337    27.3379    77.4663     1.1742       4675.326    0.00000   18.37747
     0.05965    824.73956      0.00000    13.5894     0.3634     0.0000     0.8337    27.3379    77.4633     1.1742       8799.118    0.00000   18.37682
     0.06104    824.69806      0.00000    13.5891     0.3633     0.0000     0.8337    27.3379    77.4602     1.1742      12922.703    0.00000   18.37617
     0.06243    824.65656      0.00000    13.5888     0.3633     0.0000     0.8337    27.3379    77.4571     1.1742      17046.080    0.00000   18.37552
     0.06382    824.61505      0.00000    13.5886     0.3633     0.0000     0.8337    27.3379    77.4541     1.1742      21169.252    0.00000   18.37487
     0.06521    824.57355      0.00000    13.5883     0.3633     0.0000     0.8337    27.3379    77.4510     1.1742      25292.211    0.00000   18.37422
     0.06660    824.53204      0.00000    13.5880     0.3633     0.0000     0.8337    27.3379    77.4479     1.1742      29414.965    0.00000   18.37358
     0.06799    824.49054      0.00000    13.5877     0.3633     0.0000     0.8337    27.3379    77.4448     1.1742      33537.512    0.00000   18.37292
     0.06938    824.44904      0.00000    13.5874     0.3633     0.0000     0.8337    27.3379    77.4418     1.1742      37659.852    0.00000   18.37227
     0.07076    824.40753      0.00000    13.5871     0.3633     0.0000     0.8337    27.3379    77.4387     1.1742      41781.980    0.00000   18.37162
     0.07215    824.36603      0.00000    13.5869     0.3633     0.0000     0.8337    27.3379    77.4356     1.1742      45903.906    0.00000   18.37098
     0.07354    824.32452      0.00000    13.5866     0.3632     0.0000     0.8337    27.3379    77.4325     1.1742      50025.625    0.00000   18.37033
     0.07493    824.28333      0.00000    13.5863     0.3632     0.0000     0.8337    27.3379    77.4295     1.1742      54147.133    0.00000   18.36968
     0.07632    824.24182      0.00000    13.5860     0.3632     0.0000     0.8337    27.3379    77.4264     1.1742      58268.438    0.00000   18.36904
     0.07771    824.20032      0.00000    13.5857     0.3632     0.0000     0.8337    27.3379    77.4233     1.1742      62389.531    0.00000   18.36839
     0.07910    824.15881      0.00000    13.5854     0.3632     0.0000     0.8337    27.3379    77.4203     1.1742      66510.414    0.00000   18.36773
     0.08049    824.11731      0.00000    13.5852     0.3632     0.0000     0.8337    27.3379    77.4172     1.1742      70631.102    0.00000   18.36709
     0.08187    824.07550      0.00000    13.5849     0.3632     0.0000     0.8337    27.3379    77.4141     1.1742      74751.570    0.00000   18.36642
     0.08326    824.03430      0.00000    13.5846     0.3632     0.0000     0.8337    27.3379    77.4111     1.1742      78871.836    0.00000   18.36579
     0.08465    823.99280      0.00000    13.5843     0.3632     0.0000     0.8337    27.3379    77.4080     1.1742      82991.898    0.00000   18.36514
     0.08604    823.95129      0.00000    13.5840     0.3631     0.0000     0.8337    27.3379    77.4049     1.1742      87111.742    0.00000   18.36449
     0.08743    823.90979      0.00000    13.5837     0.3631     0.0000     0.8337    27.3379    77.4018     1.1742      91231.383    0.00000   18.36383
     0.08882    823.86829      0.00000    13.5835     0.3631     0.0000     0.8337    27.3379    77.3988     1.1742      95350.820    0.00000   18.36319
     0.09021    823.82678      0.00000    13.5832     0.3631     0.0000     0.8337    27.3379    77.3957     1.1742      99470.047    0.00000   18.36253
     0.09160    823.78528      0.00000    13.5829     0.3631     0.0000     0.8337    27.3379    77.3926     1.1742     103589.070    0.00000   18.36188
     0.09299    823.74396      0.00000    13.5826     0.3631     0.0000     0.8337    27.3379    77.3895     1.1742     107707.883    0.00000   18.36125
     0.09437    823.70227      0.00000    13.5823     0.3631     0.0000     0.8337    27.3379    77.3865     1.1742     111826.484    0.00000   18.36058
     0.09576    823.66095      0.00000    13.5820     0.3631     0.0000     0.8337    27.3379    77.3834     1.1742     115944.883    0.00000   18.35995
     0.09715    823.61926      0.00000    13.5818     0.3631     0.0000     0.8337    27.3379    77.3803     1.1742     120063.078    0.00000   18.35929
     0.09854    823.57788      0.00000    13.5815     0.3630     0.0000     0.8337    27.3379    77.3773     1.1742     124181.062    0.00000   18.35864
     0.09993    823.53644      0.00000    13.5812     0.3630     0.0000     0.8337    27.3379    77.3742     1.1742     128298.836    0.00000   18.35799
     0.10132    823.49493      0.00000    13.5809     0.3630     0.0000     0.8337    27.3379    77.3711     1.1742     132416.406    0.00000   18.35734
     0.10271    823.45343      0.00000    13.5806     0.3630     0.0000     0.8337    27.3379    77.3681     1.1742     136533.781    0.00000   18.35669
     0.10410    823.41223      0.00000    13.5803     0.3630     0.0000     0.8337    27.3379    77.3650     1.1742     140650.922    0.00000   18.35605
     0.10549    823.37042      0.00000    13.5801     0.3630     0.0000     0.8337    27.3379    77.3619     1.1742     144767.875    0.00000   18.35539
     0.10688    823.32922      0.00000    13.5798     0.3630     0.0000     0.8337    27.3379    77.3588     1.1742     148884.625    0.00000   18.35475
     0.10826    823.28772      0.00000    13.5795     0.3630     0.0000     0.8337    27.3379    77.3558     1.1742     153001.141    0.00000   18.35410
     0.10965    823.24622      0.00000    13.5792     0.3630     0.0000     0.8337    27.3379    77.3527     1.1742     157117.469    0.00000   18.35346
     0.11104    823.20483      0.00000    13.5789     0.3629     0.0000     0.8337    27.3379    77.3496     1.1742     161233.594    0.00000   18.35280
     0.11243    823.16321      0.00000    13.5786     0.3629     0.0000     0.8337    27.3379    77.3466     1.1742     165349.484    0.00000   18.35215
     0.11382    823.12170      0.00000    13.5784     0.3629     0.0000     0.8337    27.3379    77.3435     1.1742     169465.188    0.00000   18.35149
     0.11521    823.08032      0.00000    13.5781     0.3629     0.0000     0.8337    27.3379    77.3404     1.1742     173580.703    0.00000   18.35085
     0.11660    823.03888      0.00000    13.5778     0.3629     0.0000     0.8337    27.3379    77.3373     1.1742     177695.984    0.00000   18.35020
     0.11799    822.99738      0.00000    13.5775     0.3629     0.0000     0.8337    27.3379    77.3343     1.1742     181811.062    0.00000   18.34955
     0.11937    822.95618      0.00000    13.5772     0.3629     0.0000     0.8337    27.3379    77.3312     1.1742     185925.953    0.00000   18.34892
     0.12076    822.91467      0.00000    13.5769     0.3629     0.0000     0.8337    27.3379    77.3281     1.1742     190040.609    0.00000   18.34826
     0.12215    822.87286      0.00000    13.5767     0.3629     0.0000     0.8337    27.3379    77.3251     1.1742     194155.062    0.00000   18.34760
     0.12354    822.83167      0.00000    13.5764     0.3628     0.0000     0.8337    27.3379    77.3220     1.1742     198269.328    0.00000   18.34696
     0.12493    822.79016      0.00000    13.5761     0.3628     0.0000     0.8337    27.3379    77.3189     1.1742     202383.359    0.00000   18.34632
     0.12632    822.74866      0.00000    13.5758     0.3628     0.0000     0.8337    27.3379    77.3159     1.1742     206497.188    0.00000   18.34566
     0.12771    822.70728      0.00000    13.5755     0.3628     0.0000     0.8337    27.3379    77.3128     1.1742     210610.828    0.00000   18.34502
     0.12910    822.66583      0.00000    13.5752     0.3628     0.0000     0.8337    27.3379    77.3097     1.1742     214724.234    0.00000   18.34436
     0.13049    822.62433      0.00000    13.5750     0.3628     0.0000     0.8337    27.3379    77.3066     1.1742     218837.453    0.00000   18.34371
     0.13187    822.58282      0.00000    13.5747     0.3628     0.0000     0.8337    27.3379    77.3036     1.1742     222950.469    0.00000   18.34306
     0.13326    822.54163      0.00000    13.5744     0.3628     0.0000     0.8337    27.3379    77.3005     1.1742     227063.266    0.00000   18.34242
     0.13465    822.50012      0.00000    13.5741     0.3628     0.0000     0.8337    27.3379    77.2974     1.1742     231175.859    0.00000   18.34177
     0.13604    822.45862      0.00000    13.5738     0.3628     0.0000     0.8337    27.3379    77.2944     1.1742     235288.250    0.00000   18.34112
     0.13743    822.41711      0.00000    13.5735     0.3627     0.0000     0.8337    27.3379    77.2913     1.1742     239400.422    0.00000   18.34047
     0.13882    822.37579      0.00000    13.5733     0.3627     0.0000     0.8337    27.3379    77.2882     1.1742     243512.391    0.00000   18.33982
     0.14021    822.33423      0.00000    13.5730     0.3627     0.0000     0.8337    27.3379    77.2852     1.1742     247624.156    0.00000   18.33917
     0.14160    822.29279      0.00000    13.5727     0.3627     0.0000     0.8337    27.3379    77.2821     1.1742     251735.719    0.00000   18.33852
     0.14299    822.25128      0.00000    13.5724     0.3627     0.0000     0.8337    27.3379    77.2790     1.1742     255847.062    0.00000   18.33787
     0.14437    822.21008      0.00000    13.5721     0.3627     0.0000     0.8337    27.3379    77.2759     1.1742     259958.219    0.00000   18.33724
     0.14576    822.16858      0.00000    13.5718     0.3627     0.0000     0.8337    27.3379    77.2729     1.1742     264069.156    0.00000   18.33658
     0.14715    822.12708      0.00000    13.5716     0.3627     0.0000     0.8337    27.3379    77.2698     1.1742     268179.844    0.00000   18.33593
     0.14854    822.08575      0.00000    13.5713     0.3627     0.0000     0.8337    27.3379    77.2667     1.1742     272290.406    0.00000   18.33529
     0.14993    822.04419      0.00000    13.5710     0.3626     0.0000     0.8337    27.3379    77.2637     1.1742     276400.719    0.00000   18.33463
     0.15132    822.00305      0.00000    13.5707     0.3626     0.0000     0.8337    27.3379    77.2606     1.1742     280510.812    0.00000   18.33400
     0.15271    821.96155      0.00000    13.5704     0.3626     0.0000     0.8337    27.3379    77.2576     1.1742     284620.750    0.00000   18.33333
     0.15410    821.92023      0.00000    13.5701     0.3626     0.0000     0.8337    27.3379    77.2545     1.1742     288730.438    0.00000   18.33269
     0.15549    821.87903      0.00000    13.5699     0.3626     0.0000     0.8337    27.3379    77.2514     1.1742     292839.906    0.00000   18.33204
     0.15687    821.83801      0.00000    13.5696     0.3626     0.0000     0.8337    27.3379    77.2484     1.1742     296949.219    0.00000   18.33140
     0.15826    821.79669      0.00000    13.5693     0.3626     0.0000     0.8337    27.3379    77.2453     1.1742     301058.281    0.00000   18.33076
     0.15965    821.93152      0.00000    13.5690     0.3626     0.0000     0.8497    27.3539    77.2611     1.1742     305167.219    0.00000   17.91851
     0.16104    833.66833      0.00000    13.5687     0.3657     0.0000     0.9882    27.4924    78.5120     1.1742     309309.219    0.00000   17.78503
     0.16243    845.31757      0.00000    13.5684     0.3688     0.0000     1.1258    27.6299    79.7536     1.1742     313509.625    0.00000   17.65678
     0.16382    856.88220      0.00000    13.5682     0.3718     0.0000     1.2623    27.7664    80.9863     1.1742     317768.062    0.00000   17.53342
     0.16521    868.36560      0.00000    13.5679     0.3748     0.0000     1.3979    27.9020    82.2104     1.1742     322084.125    0.00000   17.41465
     0.16660    879.77069      0.00000    13.5676     0.3777     0.0000     1.5326    28.0367    83.4262     1.1742     326457.312    0.00000   17.30021
     0.16799    891.09998      0.00000    13.5673     0.3806     0.0000     1.6664    28.1705    84.6340     1.1742     330887.375    0.00000   17.18980
     0.16938    902.35663      0.00000    13.5669     0.3835     0.0000     1.7994    28.3035    85.8340     1.1742     335373.938    0.00000   17.08325
     0.17076    913.54236      0.00000    13.5666     0.3863     0.0000     1.9315    28.4357    87.0266     1.1742     339916.531    0.00000   16.98029
     0.17215    924.65985      0.00000    13.5663     0.3892     0.0000     2.0629    28.5670    88.2119     1.1742     344514.875    0.00000   16.88074
     0.17354    935.71130      0.00000    13.5660     0.3919     0.0000     2.1935    28.6977    89.3903     1.1742     349168.562    0.00000   16.78442
     0.17493    946.69891      0.00000    13.5657     0.3947     0.0000     2.3234    28.8276    90.5619     1.1742     353877.375    0.00000   16.69115
     0.17632    957.62439      0.00000    13.5653     0.3974     0.0000     2.4526    28.9567    91.7270     1.1742     358640.969    0.00000   16.60078
     0.17771    968.48962      0.00000    13.5650     0.4001     0.0000     2.5811    29.0852    92.8857     1.1742     363458.969    0.00000   16.51316
     0.17910    979.29675      0.00000    13.5647     0.4028     0.0000     2.7089    29.2130    94.0382     1.1742     368331.125    0.00000   16.42816
     0.18049    990.04675      0.00000    13.5643     0.4054     0.0000     2.8361    29.3402    95.1847     1.1742     373257.188    0.00000   16.34564
     0.18188   1000.74207      0.00000    13.5640     0.4081     0.0000     2.9626    29.4668    96.3255     1.1742     378236.875    0.00000   16.26549
     0.18326   1011.38397      0.00000    13.5637     0.4107     0.0000     3.0886    29.5927    97.4605     1.1742     383269.844    0.00000   16.18761
     0.18465   1021.97333      0.00000    13.5633     0.4132     0.0000     3.2139    29.7180    98.5901     1.1742     388355.938    0.00000   16.11188
     0.18604   1032.51172      0.00000    13.5630     0.4158     0.0000     3.3386    29.8428    99.7143     1.1742     393494.781    0.00000   16.03819
     0.18743   1043.00122      0.00000    13.5626     0.4183     0.0000     3.4628    29.9670   100.8333     1.1742     398686.219    0.00000   15.96647
     0.18882   1053.44214      0.00000    13.5622     0.4208     0.0000     3.5865    30.0906   101.9472     1.1742     403929.938    0.00000   15.89664
     0.19021   1063.83618      0.00000    13.5619     0.4233     0.0000     3.7096    30.2137   103.0561     1.1742     409225.750    0.00000   15.82859
     0.19160   1074.18445      0.00000    13.5615     0.4258     0.0000     3.8322    30.3363   104.1603     1.1742     414573.406    0.00000   15.76227
     0.19299   1084.48853      0.00000    13.5611     0.4282     0.0000     3.9542    30.4584   105.2597     1.1742     419972.625    0.00000   15.69761
     0.19437   1094.74829      0.00000    13.5608     0.4307     0.0000     4.0758    30.5799   106.3545     1.1742     425423.312    0.00000   15.63451
     0.19576   1104.96619      0.00000    13.5604     0.4331     0.0000     4.1969    30.7011   107.4449     1.1742     430925.125    0.00000   15.57295
     0.19715   1115.14233      0.00000    13.5600     0.4354     0.0000     4.3176    30.8217   108.5309     1.1742     436477.938    0.00000   15.51284
     0.19854   1125.27759      0.00000    13.5596     0.4378     0.0000     4.4377    30.9418   109.6126     1.1742     442081.531    0.00000   15.45414
     0.19993   1135.37280      0.00000    13.5592     0.4402     0.0000     4.5574    31.0616   110.6901     1.1742     447735.719    0.00000   15.39678
     0.20132   1145.42957      0.00000    13.5588     0.4425     0.0000     4.6767    31.1808   111.7635     1.1742     453440.250    0.00000   15.34073
     0.20271   1155.44775      0.00000    13.5584     0.4448     0.0000     4.7956    31.2997   112.8329     1.1742     459194.938    0.00000   15.28592
     0.20410   1165.42896      0.00000    13.5580     0.4471     0.0000     4.9140    31.4181   113.8984     1.1742     464999.625    0.00000   15.23232
     0.20549   1175.37378      0.00000    13.5576     0.4494     0.0000     5.0320    31.5361   114.9601     1.1742     470854.125    0.00000   15.17988
     0.20687   1185.28259      0.00000    13.5572     0.4517     0.0000     5.1496    31.6537   116.0180     1.1742     476758.281    0.00000   15.12856
     0.20826   1195.15649      0.00000    13.5568     0.4539     0.0000     5.2668    31.7710   117.0722     1.1742     482711.875    0.00000   15.07832
     0.20965   1204.99609      0.00000    13.5564     0.4562     0.0000     5.3837    31.8878   118.1228     1.1742     488714.719    0.00000   15.02911
     0.21104   1214.80212      0.00000    13.5560     0.4584     0.0000     5.5001    32.0043   119.1699     1.1742     494766.688    0.00000   14.98092
     0.21243   1224.57507      0.00000    13.5556     0.4606     0.0000     5.6162    32.1203   120.2135     1.1742     500867.562    0.00000   14.93370
     0.21382   1234.31580      0.00000    13.5551     0.4628     0.0000     5.7319    32.2361   121.2538     1.1742     507017.219    0.00000   14.88741
     0.21521   1244.02466      0.00000    13.5547     0.4650     0.0000     5.8473    32.3514   122.2907     1.1742     513215.500    0.00000   14.84204
     0.21660   1253.70239      0.00000    13.5543     0.4671     0.0000     5.9623    32.4665   123.3243     1.1742     519462.219    0.00000   14.79756
     0.21799   1263.34937      0.00000    13.5539     0.4693     0.0000     6.0770    32.5811   124.3548     1.1742     525757.250    0.00000   14.75392
     0.21937   1272.96631      0.00000    13.5534     0.4714     0.0000     6.1914    32.6955   125.3820     1.1742     532100.438    0.00000   14.71110
     0.22076   1282.55371      0.00000    13.5530     0.4736     0.0000     6.3054    32.8095   126.4062     1.1742     538491.562    0.00000   14.66908
     0.22215   1292.11218      0.00000    13.5525     0.4757     0.0000     6.4191    32.9232   127.4274     1.1742     544930.625    0.00000   14.62784
     0.22354   1301.64197      0.00000    13.5521     0.4778     0.0000     6.5324    33.0366   128.4456     1.1742     551417.438    0.00000   14.58734
     0.22493   1311.14429      0.00000    13.5516     0.4799     0.0000     6.6455    33.1496   129.4608     1.1742     557951.812    0.00000   14.54759
     0.22632   1320.61816      0.00000    13.5512     0.4820     0.0000     6.7583    33.2624   130.4732     1.1742     564533.562    0.00000   14.50852
     0.22771   1330.06543      0.00000    13.5507     0.4840     0.0000     6.8707    33.3749   131.4827     1.1742     571162.688    0.00000   14.47015
     0.22910   1339.48608      0.00000    13.5503     0.4861     0.0000     6.9829    33.4870   132.4894     1.1742     577838.938    0.00000   14.43245
     0.23049   1348.88025      0.00000    13.5498     0.4881     0.0000     7.0948    33.5989   133.4934     1.1742     584562.188    0.00000   14.39539
     0.23188   1358.24890      0.00000    13.5494     0.4901     0.0000     7.2064    33.7105   134.4948     1.1742     591332.500    0.00000   14.35896
     0.23326   1367.59155      0.00000    13.5489     0.4922     0.0000     7.3177    33.8218   135.4934     1.1742     598149.375    0.00000   14.32313
     0.23465   1376.90955      0.00000    13.5484     0.4942     0.0000     7.4287    33.9328   136.4894     1.1742     605012.938    0.00000   14.28791
     0.23604   1386.20288      0.00000    13.5479     0.4962     0.0000     7.5395    34.0436   137.4829     1.1742     611923.062    0.00000   14.25326
     0.23743   1395.47205      0.00000    13.5475     0.4982     0.0000     7.6500    34.1541   138.4738     1.1742     618879.562    0.00000   14.21917
     0.23882   1404.71655      0.00000    13.5470     0.5001     0.0000     7.7602    34.2643   139.4623     1.1742     625882.375    0.00000   14.18562
     0.24021   1413.93823      0.00000    13.5465     0.5021     0.0000     7.8702    34.3743   140.4483     1.1742     632931.375    0.00000   14.15261
     0.24160   1423.13647      0.00000    13.5460     0.5041     0.0000     7.9799    34.4840   141.4319     1.1742     640026.375    0.00000   14.12012
     0.24299   1432.31189      0.00000    13.5455     0.5060     0.0000     8.0893    34.5935   142.4130     1.1742     647167.188    0.00000   14.08814
     0.24438   1441.46460      0.00000    13.5450     0.5080     0.0000     8.1986    34.7027   143.3919     1.1742     654353.875    0.00000   14.05663
     0.24576   1450.59509      0.00000    13.5445     0.5099     0.0000     8.3076    34.8117   144.3684     1.1742     661586.312    0.00000   14.02562
     0.24715   1459.70349      0.00000    13.5440     0.5118     0.0000     8.4163    34.9204   145.3426     1.1742     668864.312    0.00000   13.99508
     0.24854   1468.78979      0.00000    13.5435     0.5137     0.0000     8.5248    35.0289   146.3145     1.1742     676187.812    0.00000   13.96498
     0.24993   1477.85522      0.00000    13.5430     0.5156     0.0000     8.6331    35.1372   147.2843     1.1742     683556.750    0.00000   13.93532
     0.25132   1486.89990      0.00000    13.5425     0.5175     0.0000     8.7411    35.2453   148.2519     1.1742     690970.938    0.00000   13.90610
     0.25271   1495.92358      0.00000    13.5420     0.5194     0.0000     8.8489    35.3531   149.2174     1.1742     698430.250    0.00000   13.87730
     0.25410   1504.92651      0.00000    13.5415     0.5213     0.0000     8.9566    35.4607   150.1807     1.1742     705934.625    0.00000   13.84891
     0.25549   1513.90991      0.00000    13.5410     0.5231     0.0000     9.0639    35.5681   151.1419     1.1742     713484.000    0.00000   13.82094
     0.25688   1522.87244      0.00000    13.5404     0.5250     0.0000     9.1711    35.6752   152.1010     1.1742     721078.188    0.00000   13.79334
     0.25826   1531.81519      0.00000    13.5399     0.5268     0.0000     9.2781    35.7822   153.0581     1.1742     728717.125    0.00000   13.76612
     0.25965   1540.73901      0.00000    13.5394     0.5287     0.0000     9.3848    35.8889   154.0132     1.1742     736400.812    0.00000   13.73930
     0.26104   1549.64307      0.00000    13.5388     0.5305     0.0000     9.4913    35.9955   154.9662     1.1742     744129.000    0.00000   13.71282
     0.26243   1558.52808      0.00000    13.5383     0.5323     0.0000     9.5977    36.1018   155.9173     1.1742     751901.625    0.00000   13.68671
     0.26382   1567.39429      0.00000    13.5378     0.5341     0.0000     9.7038    36.2079   156.8665     1.1742     759718.688    0.00000   13.66095
     0.26521   1576.24255      0.00000    13.5372     0.5359     0.0000     9.8097    36.3139   157.8137     1.1742     767580.000    0.00000   13.63553
     0.26660   1585.07202      0.00000    13.5367     0.5377     0.0000     9.9155    36.4196   158.7591     1.1742     775485.438    0.00000   13.61045
     0.26799   1593.88318      0.00000    13.5361     0.5395     0.0000    10.0210    36.5252   159.7025     1.1742     783435.125    0.00000   13.58568
     0.26937   1602.67651      0.00000    13.5356     0.5413     0.0000    10.1264    36.6305   160.6441     1.1742     791428.562    0.00000   13.56125
     0.27076   1611.45190      0.00000    13.5350     0.5431     0.0000    10.2315    36.7357   161.5839     1.1742     799466.188    0.00000   13.53711
     0.27215   1620.20972      0.00000    13.5345     0.5449     0.0000    10.3365    36.8407   162.5219     1.1742     807547.750    0.00000   13.51329
     0.27354   1628.95056      0.00000    13.5339     0.5466     0.0000    10.4413    36.9454   163.4581     1.1742     815673.062    0.00000   13.48977
     0.27493   1637.67419      0.00000    13.5334     0.5484     0.0000    10.5459    37.0501   164.3925     1.1742     823841.812    0.00000   13.46654
     0.27632   1646.38062      0.00000    13.5328     0.5501     0.0000    10.6504    37.1545   165.3251     1.1742     832054.000    0.00000   13.44360
     0.27771   1655.07007      0.00000    13.5322     0.5519     0.0000    10.7546    37.2588   166.2561     1.1742     840309.938    0.00000   13.42093
     0.27910   1663.74292      0.00000    13.5317     0.5536     0.0000    10.8587    37.3628   167.1853     1.1742     848609.062    0.00000   13.39854
     0.28049   1672.39978      0.00000    13.5311     0.5553     0.0000    10.9626    37.4668   168.1128     1.1742     856951.625    0.00000   13.37643
     0.28188   1681.03979      0.00000    13.5305     0.5570     0.0000    11.0664    37.5705   169.0387     1.1742     865337.438    0.00000   13.35457
     0.28326   1689.66443      0.00000    13.5299     0.5588     0.0000    11.1699    37.6741   169.9629     1.1742     873766.375    0.00000   13.33298
     0.28465   1698.27222      0.00000    13.5294     0.5605     0.0000    11.2733    37.7775   170.8855     1.1742     882238.375    0.00000   13.31163
     0.28604   1706.86462      0.00000    13.5288     0.5622     0.0000    11.3766    37.8807   171.8064     1.1742     890753.375    0.00000   13.29054
     0.28743   1715.44116      0.00000    13.5282     0.5639     0.0000    11.4797    37.9838   172.7258     1.1742     899311.375    0.00000   13.26968
     0.28882   1724.00269      0.00000    13.5276     0.5655     0.0000    11.5826    38.0867   173.6436     1.1742     907912.062    0.00000   13.24907
     0.29021   1732.54919      0.00000    13.5270     0.5672     0.0000    11.6853    38.1895   174.5598     1.1742     916555.625    0.00000   13.22870
     0.29160   1741.07959      0.00000    13.5264     0.5689     0.0000    11.7879    38.2921   175.4744     1.1742     925241.875    0.00000   13.20855
