 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     0.10132      1.87735      0.00000     0.4285     0.1994     0.0000     3.9003     4.2372     1.2355     8.3101        674.871    0.00000    0.03655
     0.10271      1.83543      0.00000     0.4199     0.1968     0.0000     3.9318     4.2688     1.2228     8.3101        684.142    0.00000    0.03576
     0.10410      1.79417      0.00000     0.4115     0.1941     0.0000     3.9627     4.2997     1.2101     8.3101        693.206    0.00000    0.03500
     0.10549      1.75360      0.00000     0.4033     0.1914     0.0000     3.9930     4.3299     1.1972     8.3101        702.065    0.00000    0.03426
     0.10688      1.71374      0.00000     0.3953     0.1888     0.0000     4.0226     4.3595     1.1842     8.3101        710.723    0.00000    0.03354
     0.10826      1.67460      0.00000     0.3875     0.1862     0.0000     4.0515     4.3885     1.1712     8.3101        719.184    0.00000    0.03284
     0.10965      1.63620      0.00000     0.3798     0.1836     0.0000     4.0799     4.4168     1.1582     8.3101        727.451    0.00000    0.03217
     0.11104      1.59855      0.00000     0.3723     0.1811     0.0000     4.1077     4.4446     1.1451     8.3101        735.528    0.00000    0.03151
     0.11243      1.56164      0.00000     0.3650     0.1786     0.0000     4.1349     4.4719     1.1320     8.3101        743.419    0.00000    0.03087
     0.11382      1.52550      0.00000     0.3578     0.1761     0.0000     4.1616     4.4986     1.1189     8.3101        751.128    0.00000    0.03026
     0.11521      1.49012      0.00000     0.3509     0.1736     0.0000     4.1878     4.5247     1.1058     8.3101        758.657    0.00000    0.02966
     0.11660      1.45549      0.00000     0.3441     0.1712     0.0000     4.2134     4.5504     1.0928     8.3101        766.012    0.00000    0.02907
     0.11799      1.41887      0.00000     0.3370     0.1686     0.0000     4.2386     4.5755     1.0785     8.3101        773.193    0.00000    0.02847
     0.11937      1.37907      0.00000     0.3294     0.1657     0.0000     4.2631     4.6001     1.0622     8.3101        780.177    0.00000    0.02784
     0.12076      1.34045      0.00000     0.3220     0.1629     0.0000     4.2872     4.6241     1.0461     8.3101        786.966    0.00000    0.02723
     0.12215      1.30298      0.00000     0.3149     0.1602     0.0000     4.3107     4.6476     1.0302     8.3101        793.565    0.00000    0.02664
     0.12354      1.26663      0.00000     0.3080     0.1575     0.0000     4.3337     4.6706     1.0146     8.3101        799.979    0.00000    0.02607
     0.12493      1.23137      0.00000     0.3012     0.1548     0.0000     4.3562     4.6932     0.9991     8.3101        806.215    0.00000    0.02551
     0.12632      1.19719      0.00000     0.2946     0.1523     0.0000     4.3783     4.7152     0.9838     8.3101        812.277    0.00000    0.02497
     0.12771      1.16404      0.00000     0.2883     0.1497     0.0000     4.3998     4.7368     0.9688     8.3101        818.172    0.00000    0.02445
     0.12910      1.13191      0.00000     0.2821     0.1472     0.0000     4.4210     4.7579     0.9540     8.3101        823.903    0.00000    0.02395
     0.13049      1.10076      0.00000     0.2760     0.1448     0.0000     4.4417     4.7786     0.9394     8.3101        829.477    0.00000    0.02346
     0.13187      1.07057      0.00000     0.2702     0.1424     0.0000     4.4619     4.7989     0.9251     8.3101        834.897    0.00000    0.02299
     0.13326      1.04130      0.00000     0.2644     0.1400     0.0000     4.4818     4.8187     0.9109     8.3101        840.169    0.00000    0.02253
     0.13465      1.01294      0.00000     0.2589     0.1377     0.0000     4.5013     4.8382     0.8970     8.3101        845.297    0.00000    0.02208
     0.13604      0.98545      0.00000     0.2535     0.1355     0.0000     4.5204     4.8573     0.8833     8.3101        850.286    0.00000    0.02165
     0.13743      0.95882      0.00000     0.2482     0.1333     0.0000     4.5391     4.8760     0.8699     8.3101        855.140    0.00000    0.02123
     0.13882      0.93300      0.00000     0.2431     0.1311     0.0000     4.5575     4.8944     0.8566     8.3101        859.862    0.00000    0.02083
     0.14021      0.90799      0.00000     0.2382     0.1290     0.0000     4.5755     4.9124     0.8436     8.3101        864.458    0.00000    0.02043
     0.14160      0.88374      0.00000     0.2333     0.1269     0.0000     4.5931     4.9301     0.8308     8.3101        868.931    0.00000    0.02005
     0.14299      0.86025      0.00000     0.2286     0.1249     0.0000     4.6105     4.9474     0.8183     8.3101        873.285    0.00000    0.01967
     0.14437      0.83748      0.00000     0.2240     0.1229     0.0000     4.6275     4.9645     0.8059     8.3101        877.523    0.00000    0.01931
     0.14576      0.81541      0.00000     0.2195     0.1209     0.0000     4.6442     4.9812     0.7938     8.3101        881.650    0.00000    0.01896
     0.14715      0.79402      0.00000     0.2152     0.1190     0.0000     4.6606     4.9976     0.7819     8.3101        885.668    0.00000    0.01862
     0.14854      0.77328      0.00000     0.2110     0.1171     0.0000     4.6767     5.0137     0.7702     8.3101        889.580    0.00000    0.01828
     0.14993      0.75319      0.00000     0.2068     0.1153     0.0000     4.6926     5.0295     0.7587     8.3101        893.391    0.00000    0.01796
     0.15132      0.73370      0.00000     0.2028     0.1135     0.0000     4.7081     5.0450     0.7474     8.3101        897.103    0.00000    0.01764
     0.15271      0.71482      0.00000     0.1989     0.1117     0.0000     4.7234     5.0603     0.7363     8.3101        900.720    0.00000    0.01734
     0.15410      0.69651      0.00000     0.1951     0.1100     0.0000     4.7384     5.0753     0.7254     8.3101        904.243    0.00000    0.01704
     0.15549      0.67875      0.00000     0.1914     0.1083     0.0000     4.7531     5.0901     0.7147     8.3101        907.677    0.00000    0.01675
     0.15687      0.66153      0.00000     0.1877     0.1067     0.0000     4.7676     5.1046     0.7042     8.3101        911.023    0.00000    0.01646
     0.15826      0.64484      0.00000     0.1842     0.1050     0.0000     4.7819     5.1188     0.6939     8.3101        914.284    0.00000    0.01619
     0.15965      0.62865      0.00000     0.1808     0.1034     0.0000     4.7959     5.1328     0.6838     8.3101        917.464    0.00000    0.01592
     0.16104      0.61339      0.00000     0.1775     0.1019     0.0000     4.8097     5.1466     0.6742     8.3101        920.565    0.00000    0.01566
     0.16243      0.59870      0.00000     0.1743     0.1005     0.0000     4.8233     5.1602     0.6648     8.3101        923.591    0.00000    0.01541
     0.16382      0.58443      0.00000     0.1712     0.0990     0.0000     4.8366     5.1736     0.6556     8.3101        926.545    0.00000    0.01517
     0.16521      0.57056      0.00000     0.1682     0.0976     0.0000     4.8498     5.1867     0.6466     8.3101        929.429    0.00000    0.01493
     0.16660      0.55710      0.00000     0.1653     0.0962     0.0000     4.8627     5.1996     0.6377     8.3101        932.245    0.00000    0.01470
     0.16799      0.54401      0.00000     0.1624     0.0949     0.0000     4.8754     5.2124     0.6290     8.3101        934.994    0.00000    0.01448
     0.16938      0.53130      0.00000     0.1596     0.0935     0.0000     4.8880     5.2249     0.6204     8.3101        937.679    0.00000    0.01426
     0.17076      0.51894      0.00000     0.1569     0.0922     0.0000     4.9003     5.2373     0.6120     8.3101        940.301    0.00000    0.01404
     0.17215      0.50693      0.00000     0.1542     0.0909     0.0000     4.9125     5.2495     0.6037     8.3101        942.863    0.00000    0.01383
     0.17354      0.49526      0.00000     0.1516     0.0897     0.0000     4.9245     5.2615     0.5955     8.3101        945.365    0.00000    0.01363
     0.17493      0.48391      0.00000     0.1490     0.0884     0.0000     4.9363     5.2733     0.5876     8.3101        947.810    0.00000    0.01343
     0.17632      0.47287      0.00000     0.1465     0.0872     0.0000     4.9480     5.2849     0.5797     8.3101        950.199    0.00000    0.01323
     0.17771      0.46215      0.00000     0.1441     0.0860     0.0000     4.9594     5.2964     0.5720     8.3101        952.534    0.00000    0.01304
     0.17910      0.45172      0.00000     0.1417     0.0848     0.0000     4.9707     5.3077     0.5644     8.3101        954.816    0.00000    0.01285
     0.18049      0.44157      0.00000     0.1393     0.0837     0.0000     4.9819     5.3188     0.5569     8.3101        957.047    0.00000    0.01267
     0.18188      0.43171      0.00000     0.1371     0.0826     0.0000     4.9929     5.3298     0.5496     8.3101        959.227    0.00000    0.01249
     0.18326      0.42211      0.00000     0.1348     0.0815     0.0000     5.0037     5.3406     0.5424     8.3101        961.359    0.00000    0.01231
     0.18465      0.41277      0.00000     0.1327     0.0804     0.0000     5.0144     5.3513     0.5353     8.3101        963.444    0.00000    0.01214
     0.18604      0.40369      0.00000     0.1305     0.0793     0.0000     5.0249     5.3619     0.5284     8.3101        965.483    0.00000    0.01197
     0.18743      0.39485      0.00000     0.1284     0.0783     0.0000     5.0353     5.3722     0.5216     8.3101        967.477    0.00000    0.01181
     0.18882      0.38625      0.00000     0.1264     0.0772     0.0000     5.0455     5.3825     0.5149     8.3101        969.427    0.00000    0.01165
     0.19021      0.37788      0.00000     0.1244     0.0762     0.0000     5.0557     5.3926     0.5083     8.3101        971.336    0.00000    0.01149
     0.19160      0.36973      0.00000     0.1224     0.0752     0.0000     5.0656     5.4026     0.5018     8.3101        973.202    0.00000    0.01134
     0.19299      0.36180      0.00000     0.1205     0.0743     0.0000     5.0755     5.4124     0.4954     8.3101        975.029    0.00000    0.01118
     0.19437      0.35408      0.00000     0.1187     0.0733     0.0000     5.0852     5.4221     0.4891     8.3101        976.817    0.00000    0.01104
     0.19576      0.34656      0.00000     0.1168     0.0724     0.0000     5.0947     5.4317     0.4830     8.3101        978.566    0.00000    0.01089
     0.19715      0.33924      0.00000     0.1150     0.0714     0.0000     5.1042     5.4411     0.4769     8.3101        980.279    0.00000    0.01075
     0.19854      0.33211      0.00000     0.1133     0.0705     0.0000     5.1135     5.4505     0.4710     8.3101        981.956    0.00000    0.01061
     0.19993      0.32516      0.00000     0.1116     0.0697     0.0000     5.1227     5.4597     0.4651     8.3101        983.597    0.00000    0.01047
     0.20132      0.31821      0.00000     0.1099     0.0688     0.0000     5.1318     5.4688     0.4592     8.3101        985.204    0.00000    0.01034
     0.20271      0.30880      0.00000     0.1076     0.0675     0.0000     5.1408     5.4777     0.4509     8.3101        986.769    0.00000    0.01015
     0.20410      0.29974      0.00000     0.1053     0.0663     0.0000     5.1496     5.4865     0.4428     8.3101        988.288    0.00000    0.00998
     0.20549      0.29102      0.00000     0.1032     0.0652     0.0000     5.1582     5.4951     0.4349     8.3101        989.763    0.00000    0.00981
     0.20687      0.28262      0.00000     0.1011     0.0640     0.0000     5.1667     5.5036     0.4272     8.3101        991.194    0.00000    0.00964
     0.20826      0.27453      0.00000     0.0990     0.0629     0.0000     5.1750     5.5120     0.4197     8.3101        992.585    0.00000    0.00948
     0.20965      0.26673      0.00000     0.0970     0.0618     0.0000     5.1832     5.5202     0.4124     8.3101        993.936    0.00000    0.00932
     0.21104      0.25921      0.00000     0.0951     0.0608     0.0000     5.1913     5.5282     0.4053     8.3101        995.249    0.00000    0.00916
     0.21243      0.25196      0.00000     0.0932     0.0598     0.0000     5.1992     5.5362     0.3984     8.3101        996.525    0.00000    0.00901
     0.21382      0.24497      0.00000     0.0914     0.0588     0.0000     5.2070     5.5440     0.3916     8.3101        997.765    0.00000    0.00887
     0.21521      0.23823      0.00000     0.0896     0.0578     0.0000     5.2147     5.5517     0.3850     8.3101        998.971    0.00000    0.00872
     0.21660      0.23172      0.00000     0.0879     0.0568     0.0000     5.2223     5.5592     0.3785     8.3101       1000.145    0.00000    0.00858
     0.21799      0.22544      0.00000     0.0862     0.0559     0.0000     5.2297     5.5667     0.3722     8.3101       1001.286    0.00000    0.00845
     0.21937      0.21937      0.00000     0.0846     0.0550     0.0000     5.2370     5.5740     0.3661     8.3101       1002.396    0.00000    0.00832
     0.22076      0.21352      0.00000     0.0830     0.0541     0.0000     5.2442     5.5812     0.3601     8.3101       1003.477    0.00000    0.00819
     0.22215      0.20786      0.00000     0.0815     0.0533     0.0000     5.2513     5.5883     0.3542     8.3101       1004.529    0.00000    0.00806
     0.22354      0.20239      0.00000     0.0800     0.0524     0.0000     5.2583     5.5953     0.3485     8.3101       1005.553    0.00000    0.00794
     0.22493      0.19711      0.00000     0.0785     0.0516     0.0000     5.2652     5.6022     0.3429     8.3101       1006.551    0.00000    0.00782
     0.22632      0.19200      0.00000     0.0771     0.0508     0.0000     5.2720     5.6089     0.3375     8.3101       1007.522    0.00000    0.00770
     0.22771      0.18707      0.00000     0.0757     0.0500     0.0000     5.2787     5.6156     0.3321     8.3101       1008.468    0.00000    0.00759
     0.22910      0.18229      0.00000     0.0743     0.0492     0.0000     5.2852     5.6222     0.3269     8.3101       1009.390    0.00000    0.00748
     0.23049      0.17767      0.00000     0.0730     0.0485     0.0000     5.2917     5.6287     0.3218     8.3101       1010.289    0.00000    0.00737
     0.23188      0.17320      0.00000     0.0717     0.0477     0.0000     5.2981     5.6351     0.3168     8.3101       1011.165    0.00000    0.00726
     0.23326      0.16887      0.00000     0.0705     0.0470     0.0000     5.3044     5.6414     0.3120     8.3101       1012.019    0.00000    0.00716
     0.23465      0.16469      0.00000     0.0692     0.0463     0.0000     5.3106     5.6476     0.3072     8.3101       1012.852    0.00000    0.00705
     0.23604      0.16063      0.00000     0.0681     0.0456     0.0000     5.3167     5.6537     0.3025     8.3101       1013.664    0.00000    0.00695
     0.23743      0.15670      0.00000     0.0669     0.0449     0.0000     5.3228     5.6597     0.2980     8.3101       1014.456    0.00000    0.00686
     0.23882      0.15290      0.00000     0.0658     0.0443     0.0000     5.3287     5.6657     0.2935     8.3101       1015.229    0.00000    0.00676
     0.24021      0.14921      0.00000     0.0646     0.0436     0.0000     5.3346     5.6715     0.2892     8.3101       1015.983    0.00000    0.00667
     0.24160      0.14564      0.00000     0.0636     0.0430     0.0000     5.3404     5.6773     0.2849     8.3101       1016.720    0.00000    0.00658
     0.24299      0.14218      0.00000     0.0625     0.0424     0.0000     5.3461     5.6830     0.2807     8.3101       1017.438    0.00000    0.00649
     0.24438      0.13882      0.00000     0.0615     0.0418     0.0000     5.3517     5.6886     0.2766     8.3101       1018.140    0.00000    0.00640
     0.24576      0.13556      0.00000     0.0605     0.0412     0.0000     5.3573     5.6942     0.2726     8.3101       1018.825    0.00000    0.00632
     0.24715      0.13240      0.00000     0.0595     0.0406     0.0000     5.3627     5.6997     0.2687     8.3101       1019.494    0.00000    0.00623
     0.24854      0.12934      0.00000     0.0585     0.0401     0.0000     5.3681     5.7051     0.2649     8.3101       1020.148    0.00000    0.00615
     0.24993      0.12636      0.00000     0.0576     0.0395     0.0000     5.3735     5.7104     0.2611     8.3101       1020.786    0.00000    0.00607
     0.25132      0.12347      0.00000     0.0567     0.0390     0.0000     5.3787     5.7157     0.2575     8.3101       1021.410    0.00000    0.00599
     0.25271      0.12067      0.00000     0.0558     0.0384     0.0000     5.3839     5.7209     0.2539     8.3101       1022.020    0.00000    0.00591
     0.25410      0.11795      0.00000     0.0549     0.0379     0.0000     5.3891     5.7260     0.2503     8.3101       1022.615    0.00000    0.00584
     0.25549      0.11530      0.00000     0.0541     0.0374     0.0000     5.3941     5.7311     0.2469     8.3101       1023.198    0.00000    0.00576
     0.25688      0.11273      0.00000     0.0532     0.0369     0.0000     5.3991     5.7361     0.2435     8.3101       1023.767    0.00000    0.00569
     0.25826      0.11024      0.00000     0.0524     0.0364     0.0000     5.4041     5.7410     0.2402     8.3101       1024.324    0.00000    0.00562
     0.25965      0.10781      0.00000     0.0516     0.0359     0.0000     5.4090     5.7459     0.2369     8.3101       1024.869    0.00000    0.00555
     0.26104      0.10546      0.00000     0.0508     0.0354     0.0000     5.4138     5.7507     0.2337     8.3101       1025.402    0.00000    0.00548
     0.26243      0.10316      0.00000     0.0501     0.0350     0.0000     5.4185     5.7555     0.2306     8.3101       1025.923    0.00000    0.00541
     0.26382      0.10093      0.00000     0.0493     0.0345     0.0000     5.4232     5.7602     0.2275     8.3101       1026.432    0.00000    0.00535
     0.26521      0.09877      0.00000     0.0486     0.0341     0.0000     5.4279     5.7648     0.2245     8.3101       1026.931    0.00000    0.00528
     0.26660      0.09666      0.00000     0.0479     0.0336     0.0000     5.4325     5.7694     0.2215     8.3101       1027.419    0.00000    0.00522
     0.26799      0.09461      0.00000     0.0472     0.0332     0.0000     5.4370     5.7739     0.2186     8.3101       1027.897    0.00000    0.00515
     0.26937      0.09261      0.00000     0.0465     0.0328     0.0000     5.4415     5.7784     0.2158     8.3101       1028.365    0.00000    0.00509
     0.27076      0.09067      0.00000     0.0458     0.0324     0.0000     5.4459     5.7828     0.2130     8.3101       1028.822    0.00000    0.00503
     0.27215      0.08878      0.00000     0.0451     0.0320     0.0000     5.4502     5.7872     0.2103     8.3101       1029.270    0.00000    0.00497
     0.27354      0.08694      0.00000     0.0445     0.0316     0.0000     5.4546     5.7915     0.2076     8.3101       1029.709    0.00000    0.00491
     0.27493      0.08515      0.00000     0.0439     0.0312     0.0000     5.4588     5.7958     0.2050     8.3101       1030.139    0.00000    0.00486
     0.27632      0.08340      0.00000     0.0432     0.0308     0.0000     5.4630     5.8000     0.2024     8.3101       1030.560    0.00000    0.00480
     0.27771      0.08170      0.00000     0.0426     0.0304     0.0000     5.4672     5.8042     0.1998     8.3101       1030.972    0.00000    0.00474
     0.27910      0.08005      0.00000     0.0420     0.0300     0.0000     5.4713     5.8083     0.1973     8.3101       1031.376    0.00000    0.00469
     0.28049      0.07844      0.00000     0.0415     0.0297     0.0000     5.4754     5.8123     0.1949     8.3101       1031.772    0.00000    0.00464
     0.28188      0.07687      0.00000     0.0409     0.0293     0.0000     5.4794     5.8164     0.1925     8.3101       1032.160    0.00000    0.00458
     0.28326      0.07534      0.00000     0.0403     0.0290     0.0000     5.4834     5.8204     0.1901     8.3101       1032.540    0.00000    0.00453
     0.28465      0.07384      0.00000     0.0398     0.0286     0.0000     5.4873     5.8243     0.1878     8.3101       1032.912    0.00000    0.00448
     0.28604      0.07239      0.00000     0.0393     0.0283     0.0000     5.4912     5.8282     0.1856     8.3101       1033.278    0.00000    0.00443
     0.28743      0.07097      0.00000     0.0387     0.0279     0.0000     5.4951     5.8320     0.1833     8.3101       1033.636    0.00000    0.00438
     0.28882      0.06959      0.00000     0.0382     0.0276     0.0000     5.4989     5.8358     0.1811     8.3101       1033.987    0.00000    0.00433
     0.29021      0.06824      0.00000     0.0377     0.0273     0.0000     5.5027     5.8396     0.1790     8.3101       1034.331    0.00000    0.00428
     0.29160      0.06693      0.00000     0.0372     0.0270     0.0000     5.5064     5.8433     0.1768     8.3101       1034.669    0.00000    0.00424
     0.29299      0.06564      0.00000     0.0367     0.0267     0.0000     5.5101     5.8470     0.1748     8.3101       1035.000    0.00000    0.00419
     0.29438      0.06439      0.00000     0.0363     0.0264     0.0000     5.5137     5.8506     0.1727     8.3101       1035.324    0.00000    0.00414
